operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,10,1775,150,555450,3703.0,30.0,0.367
encrypt,11,1775,150,553650,3691.0,30.0,0.365
encrypt,12,1775,150,554850,3699.0,30.0,0.366
encrypt,13,1775,150,568200,3788.0,30.0,0.375
encrypt,14,1775,150,558150,3721.0,30.0,0.368
encrypt,15,1775,150,557100,3714.0,30.0,0.368
encrypt,16,1775,150,556350,3709.0,30.0,0.367
encrypt,17,1775,150,555000,3700.0,30.0,0.366
encrypt,18,1775,150,555600,3704.0,30.0,0.367
encrypt,19,1775,150,554850,3699.0,30.0,0.366
encrypt,20,1775,150,555000,3700.0,30.0,0.366
decrypt,1,1775,150,554100,3694.0,30.0,0.366
decrypt,2,1775,150,557100,3714.0,30.0,0.368
decrypt,3,1775,150,555600,3704.0,30.0,0.367
decrypt,4,1775,150,555300,3702.0,30.0,0.366
decrypt,5,1775,150,556800,3712.0,30.0,0.367
decrypt,6,1775,150,554700,3698.0,30.0,0.366
decrypt,7,1775,150,555450,3703.0,30.0,0.367
decrypt,8,1775,150,554700,3698.0,30.0,0.366
decrypt,9,1775,150,556500,3710.0,30.0,0.367
decrypt,10,1775,150,555000,3700.0,30.0,0.366
decrypt,11,1775,150,556800,3712.0,30.0,0.367
decrypt,12,1775,150,554100,3694.0,30.0,0.366
decrypt,13,1775,150,554550,3697.0,30.0,0.366
decrypt,14,1775,150,557700,3718.0,30.0,0.368
decrypt,15,1775,150,554550,3697.0,30.0,0.366
decrypt,16,1775,150,556950,3713.0,30.0,0.368
decrypt,17,1775,150,556800,3712.0,30.0,0.367
decrypt,18,1775,150,570600,3804.0,30.0,0.377
decrypt,19,1775,150,556200,3708.0,30.0,0.367
decrypt,20,1775,150,555150,3701.0,30.0,0.366
encrypt,1,1775,125,553875,4431.0,25.0,0.366
encrypt,2,1775,125,555750,4446.0,25.0,0.367
encrypt,3,1775,125,554625,4437.0,25.0,0.366
encrypt,4,1775,125,555500,4444.0,25.0,0.367
encrypt,5,1775,125,557250,4458.0,25.0,0.368
encrypt,6,1775,125,555500,4444.0,25.0,0.367
encrypt,7,1775,125,555625,4445.0,25.0,0.367
encrypt,8,1775,125,557375,4459.0,25.0,0.368
encrypt,9,1775,125,556625,4453.0,25.0,0.367
encrypt,10,1775,125,557625,4461.0,25.0,0.368
encrypt,11,1775,125,556000,4448.0,25.0,0.367
encrypt,12,1775,125,554500,4436.0,25.0,0.366
encrypt,13,1775,125,555250,4442.0,25.0,0.366
encrypt,14,1775,125,554625,4437.0,25.0,0.366
encrypt,15,1775,125,555375,4443.0,25.0,0.367
encrypt,16,1775,125,568750,4550.0,25.0,0.375
encrypt,17,1775,125,558375,4467.0,25.0,0.369
encrypt,18,1775,125,557500,4460.0,25.0,0.368
encrypt,19,1775,125,555250,4442.0,25.0,0.366
encrypt,20,1775,125,558125,4465.0,25.0,0.368
decrypt,1,1775,125,557750,4462.0,25.0,0.368
decrypt,2,1775,125,555500,4444.0,25.0,0.367
decrypt,3,1775,125,555375,4443.0,25.0,0.367
decrypt,4,1775,125,557625,4461.0,25.0,0.368
decrypt,5,1775,125,555500,4444.0,25.0,0.367
decrypt,6,1775,125,556750,4454.0,25.0,0.367
decrypt,7,1775,125,556250,4450.0,25.0,0.367
decrypt,8,1775,125,557875,4463.0,25.0,0.368
decrypt,9,1775,125,555875,4447.0,25.0,0.367
decrypt,10,1775,125,558000,4464.0,25.0,0.368
decrypt,11,1775,125,555500,4444.0,25.0,0.367
decrypt,12,1775,125,555625,4445.0,25.0,0.367
decrypt,13,1775,125,556375,4451.0,25.0,0.367
decrypt,14,1775,125,555500,4444.0,25.0,0.367
decrypt,15,1775,125,555375,4443.0,25.0,0.367
decrypt,16,1775,125,558000,4464.0,25.0,0.368
decrypt,17,1775,125,569000,4552.0,25.0,0.376
decrypt,18,1775,125,557625,4461.0,25.0,0.368
decrypt,19,1775,125,554750,4438.0,25.0,0.366
decrypt,20,1775,125,557500,4460.0,25.0,0.368
encrypt,1,1775,100,554800,5548.0,20.0,0.366
encrypt,2,1775,100,555800,5558.0,20.0,0.367
encrypt,3,1775,100,556400,5564.0,20.0,0.367
encrypt,4,1775,100,556100,5561.0,20.0,0.367
encrypt,5,1775,100,556400,5564.0,20.0,0.367
encrypt,6,1775,100,557800,5578.0,20.0,0.368
encrypt,7,1775,100,554900,5549.0,20.0,0.366
encrypt,8,1775,100,556200,5562.0,20.0,0.367
encrypt,9,1775,100,556300,5563.0,20.0,0.367
encrypt,10,1775,100,556300,5563.0,20.0,0.367
encrypt,11,1775,100,556200,5562.0,20.0,0.367
encrypt,12,1775,100,567600,5676.0,20.0,0.375
encrypt,13,1775,100,557600,5576.0,20.0,0.368
encrypt,14,1775,100,556500,5565.0,20.0,0.367
encrypt,15,1775,100,555900,5559.0,20.0,0.367
encrypt,16,1775,100,558300,5583.0,20.0,0.368
encrypt,17,1775,100,554900,5549.0,20.0,0.366
encrypt,18,1775,100,556100,5561.0,20.0,0.367
encrypt,19,1775,100,556100,5561.0,20.0,0.367
encrypt,20,1775,100,556500,5565.0,20.0,0.367
decrypt,1,1775,100,556200,5562.0,20.0,0.367
decrypt,2,1775,100,556000,5560.0,20.0,0.367
decrypt,3,1775,100,555300,5553.0,20.0,0.366
decrypt,4,1775,100,556600,5566.0,20.0,0.367
decrypt,5,1775,100,556000,5560.0,20.0,0.367
decrypt,6,1775,100,555800,5558.0,20.0,0.367
decrypt,7,1775,100,556400,5564.0,20.0,0.367
decrypt,8,1775,100,567800,5678.0,20.0,0.375
decrypt,9,1775,100,555100,5551.0,20.0,0.366
decrypt,10,1775,100,555800,5558.0,20.0,0.367
decrypt,11,1775,100,556500,5565.0,20.0,0.367
decrypt,12,1775,100,557800,5578.0,20.0,0.368
decrypt,13,1775,100,556500,5565.0,20.0,0.367
decrypt,14,1775,100,556200,5562.0,20.0,0.367
decrypt,15,1775,100,554200,5542.0,20.0,0.366
decrypt,16,1775,100,556100,5561.0,20.0,0.367
decrypt,17,1775,100,555800,5558.0,20.0,0.367
decrypt,18,1775,100,557500,5575.0,20.0,0.368
decrypt,19,1775,100,557000,5570.0,20.0,0.368
decrypt,20,1775,100,556000,5560.0,20.0,0.367
encrypt,1,1775,75,555225,7403.0,15.0,0.366
encrypt,2,1775,75,568650,7582.0,15.0,0.375
encrypt,3,1775,75,557550,7434.0,15.0,0.368
encrypt,4,1775,75,557025,7427.0,15.0,0.368
encrypt,5,1775,75,558675,7449.0,15.0,0.369
encrypt,6,1775,75,557175,7429.0,15.0,0.368
encrypt,7,1775,75,557400,7432.0,15.0,0.368
encrypt,8,1775,75,557250,7430.0,15.0,0.368
encrypt,9,1775,75,559050,7454.0,15.0,0.369
encrypt,10,1775,75,557175,7429.0,15.0,0.368
encrypt,11,1775,75,557250,7430.0,15.0,0.368
encrypt,12,1775,75,555675,7409.0,15.0,0.367
encrypt,13,1775,75,558975,7453.0,15.0,0.369
encrypt,14,1775,75,567000,7560.0,15.0,0.374
encrypt,15,1775,75,555900,7412.0,15.0,0.367
encrypt,16,1775,75,557250,7430.0,15.0,0.368
encrypt,17,1775,75,556650,7422.0,15.0,0.367
encrypt,18,1775,75,558225,7443.0,15.0,0.368
encrypt,19,1775,75,555900,7412.0,15.0,0.367
encrypt,20,1775,75,556950,7426.0,15.0,0.368
decrypt,1,1775,75,557175,7429.0,15.0,0.368
decrypt,2,1775,75,557325,7431.0,15.0,0.368
decrypt,3,1775,75,556500,7420.0,15.0,0.367
decrypt,4,1775,75,556650,7422.0,15.0,0.367
decrypt,5,1775,75,556650,7422.0,15.0,0.367
decrypt,6,1775,75,567075,7561.0,15.0,0.374
decrypt,7,1775,75,556575,7421.0,15.0,0.367
decrypt,8,1775,75,556725,7423.0,15.0,0.367
decrypt,9,1775,75,556575,7421.0,15.0,0.367
decrypt,10,1775,75,557025,7427.0,15.0,0.368
decrypt,11,1775,75,559275,7457.0,15.0,0.369
decrypt,12,1775,75,555825,7411.0,15.0,0.367
decrypt,13,1775,75,557100,7428.0,15.0,0.368
decrypt,14,1775,75,556650,7422.0,15.0,0.367
decrypt,15,1775,75,559650,7462.0,15.0,0.369
decrypt,16,1775,75,557325,7431.0,15.0,0.368
decrypt,17,1775,75,556575,7421.0,15.0,0.367
decrypt,18,1775,75,565650,7542.0,15.0,0.373
decrypt,19,1775,75,557475,7433.0,15.0,0.368
decrypt,20,1775,75,555225,7403.0,15.0,0.366
encrypt,1,1775,50,557850,11157.0,10.0,0.368
encrypt,2,1775,50,559050,11181.0,10.0,0.369
encrypt,3,1775,50,558950,11179.0,10.0,0.369
encrypt,4,1775,50,559800,11196.0,10.0,0.369
encrypt,5,1775,50,557800,11156.0,10.0,0.368
encrypt,6,1775,50,571800,11436.0,10.0,0.377
encrypt,7,1775,50,558850,11177.0,10.0,0.369
encrypt,8,1775,50,558950,11179.0,10.0,0.369
encrypt,9,1775,50,559150,11183.0,10.0,0.369
encrypt,10,1775,50,560700,11214.0,10.0,0.37
encrypt,11,1775,50,558850,11177.0,10.0,0.369
encrypt,12,1775,50,560750,11215.0,10.0,0.37
encrypt,13,1775,50,558500,11170.0,10.0,0.369
encrypt,14,1775,50,575100,11502.0,10.0,0.38
encrypt,15,1775,50,559450,11189.0,10.0,0.369
encrypt,16,1775,50,560800,11216.0,10.0,0.37
encrypt,17,1775,50,559600,11192.0,10.0,0.369
encrypt,18,1775,50,558450,11169.0,10.0,0.369
encrypt,19,1775,50,559300,11186.0,10.0,0.369
encrypt,20,1775,50,559800,11196.0,10.0,0.369
decrypt,1,1775,50,560600,11212.0,10.0,0.37
decrypt,2,1775,50,569600,11392.0,10.0,0.376
decrypt,3,1775,50,559650,11193.0,10.0,0.369
decrypt,4,1775,50,558200,11164.0,10.0,0.368
decrypt,5,1775,50,561900,11238.0,10.0,0.371
decrypt,6,1775,50,559000,11180.0,10.0,0.369
decrypt,7,1775,50,558950,11179.0,10.0,0.369
decrypt,8,1775,50,560500,11210.0,10.0,0.37
decrypt,9,1775,50,559850,11197.0,10.0,0.37
decrypt,10,1775,50,570400,11408.0,10.0,0.376
decrypt,11,1775,50,559350,11187.0,10.0,0.369
decrypt,12,1775,50,561450,11229.0,10.0,0.371
decrypt,13,1775,50,559300,11186.0,10.0,0.369
decrypt,14,1775,50,559300,11186.0,10.0,0.369
decrypt,15,1775,50,558700,11174.0,10.0,0.369
decrypt,16,1775,50,559800,11196.0,10.0,0.369
decrypt,17,1775,50,561000,11220.0,10.0,0.37
decrypt,18,1775,50,557750,11155.0,10.0,0.368
decrypt,19,1775,50,561550,11231.0,10.0,0.371
decrypt,20,1775,50,558550,11171.0,10.0,0.369
encrypt,1,2030,150,634650,4231.0,30.0,0.419
encrypt,2,2030,150,636750,4245.0,30.0,0.42
encrypt,3,2030,150,634350,4229.0,30.0,0.419
encrypt,4,2030,150,635550,4237.0,30.0,0.419
encrypt,5,2030,150,634650,4231.0,30.0,0.419
encrypt,6,2030,150,634800,4232.0,30.0,0.419
encrypt,7,2030,150,635250,4235.0,30.0,0.419
encrypt,8,2030,150,636900,4246.0,30.0,0.42
encrypt,9,2030,150,634500,4230.0,30.0,0.419
encrypt,10,2030,150,636000,4240.0,30.0,0.42
encrypt,11,2030,150,634800,4232.0,30.0,0.419
encrypt,12,2030,150,636900,4246.0,30.0,0.42
encrypt,13,2030,150,634800,4232.0,30.0,0.419
encrypt,14,2030,150,646500,4310.0,30.0,0.427
encrypt,15,2030,150,634650,4231.0,30.0,0.419
encrypt,16,2030,150,635100,4234.0,30.0,0.419
encrypt,17,2030,150,637650,4251.0,30.0,0.421
encrypt,18,2030,150,634800,4232.0,30.0,0.419
encrypt,19,2030,150,635100,4234.0,30.0,0.419
encrypt,20,2030,150,635250,4235.0,30.0,0.419
decrypt,1,2030,150,636600,4244.0,30.0,0.42
decrypt,2,2030,150,636450,4243.0,30.0,0.42
decrypt,3,2030,150,634650,4231.0,30.0,0.419
decrypt,4,2030,150,637800,4252.0,30.0,0.421
decrypt,5,2030,150,637350,4249.0,30.0,0.421
decrypt,6,2030,150,636150,4241.0,30.0,0.42
decrypt,7,2030,150,636900,4246.0,30.0,0.42
decrypt,8,2030,150,637500,4250.0,30.0,0.421
decrypt,9,2030,150,637050,4247.0,30.0,0.42
decrypt,10,2030,150,633900,4226.0,30.0,0.418
decrypt,11,2030,150,637050,4247.0,30.0,0.42
decrypt,12,2030,150,634650,4231.0,30.0,0.419
decrypt,13,2030,150,636450,4243.0,30.0,0.42
decrypt,14,2030,150,634350,4229.0,30.0,0.419
decrypt,15,2030,150,637200,4248.0,30.0,0.421
decrypt,16,2030,150,644400,4296.0,30.0,0.425
decrypt,17,2030,150,635250,4235.0,30.0,0.419
decrypt,18,2030,150,637350,4249.0,30.0,0.421
decrypt,19,2030,150,634350,4229.0,30.0,0.419
decrypt,20,2030,150,634050,4227.0,30.0,0.418
encrypt,1,2030,125,634000,5072.0,25.0,0.418
encrypt,2,2030,125,635500,5084.0,25.0,0.419
encrypt,3,2030,125,637250,5098.0,25.0,0.421
encrypt,4,2030,125,636625,5093.0,25.0,0.42
encrypt,5,2030,125,637500,5100.0,25.0,0.421
encrypt,6,2030,125,637500,5100.0,25.0,0.421
encrypt,7,2030,125,634375,5075.0,25.0,0.419
encrypt,8,2030,125,634625,5077.0,25.0,0.419
encrypt,9,2030,125,638125,5105.0,25.0,0.421
encrypt,10,2030,125,635625,5085.0,25.0,0.42
encrypt,11,2030,125,634750,5078.0,25.0,0.419
encrypt,12,2030,125,635125,5081.0,25.0,0.419
encrypt,13,2030,125,647750,5182.0,25.0,0.428
encrypt,14,2030,125,637625,5101.0,25.0,0.421
encrypt,15,2030,125,635000,5080.0,25.0,0.419
encrypt,16,2030,125,637375,5099.0,25.0,0.421
encrypt,17,2030,125,635000,5080.0,25.0,0.419
encrypt,18,2030,125,637500,5100.0,25.0,0.421
encrypt,19,2030,125,637625,5101.0,25.0,0.421
encrypt,20,2030,125,636250,5090.0,25.0,0.42
decrypt,1,2030,125,637750,5102.0,25.0,0.421
decrypt,2,2030,125,636625,5093.0,25.0,0.42
decrypt,3,2030,125,636500,5092.0,25.0,0.42
decrypt,4,2030,125,637375,5099.0,25.0,0.421
decrypt,5,2030,125,637375,5099.0,25.0,0.421
decrypt,6,2030,125,634750,5078.0,25.0,0.419
decrypt,7,2030,125,636625,5093.0,25.0,0.42
decrypt,8,2030,125,637125,5097.0,25.0,0.421
decrypt,9,2030,125,636750,5094.0,25.0,0.42
decrypt,10,2030,125,637250,5098.0,25.0,0.421
decrypt,11,2030,125,646375,5171.0,25.0,0.427
decrypt,12,2030,125,635750,5086.0,25.0,0.42
decrypt,13,2030,125,634625,5077.0,25.0,0.419
decrypt,14,2030,125,634875,5079.0,25.0,0.419
decrypt,15,2030,125,636000,5088.0,25.0,0.42
decrypt,16,2030,125,637000,5096.0,25.0,0.42
decrypt,17,2030,125,638500,5108.0,25.0,0.421
decrypt,18,2030,125,636750,5094.0,25.0,0.42
decrypt,19,2030,125,637375,5099.0,25.0,0.421
decrypt,20,2030,125,636625,5093.0,25.0,0.42
encrypt,1,2030,100,634900,6349.0,20.0,0.419
encrypt,2,2030,100,637600,6376.0,20.0,0.421
encrypt,3,2030,100,637400,6374.0,20.0,0.421
encrypt,4,2030,100,637500,6375.0,20.0,0.421
encrypt,5,2030,100,637000,6370.0,20.0,0.42
encrypt,6,2030,100,649700,6497.0,20.0,0.429
encrypt,7,2030,100,636400,6364.0,20.0,0.42
encrypt,8,2030,100,635700,6357.0,20.0,0.42
encrypt,9,2030,100,635800,6358.0,20.0,0.42
encrypt,10,2030,100,637700,6377.0,20.0,0.421
encrypt,11,2030,100,637300,6373.0,20.0,0.421
encrypt,12,2030,100,638300,6383.0,20.0,0.421
encrypt,13,2030,100,637400,6374.0,20.0,0.421
encrypt,14,2030,100,637000,6370.0,20.0,0.42
encrypt,15,2030,100,637200,6372.0,20.0,0.421
encrypt,16,2030,100,637800,6378.0,20.0,0.421
encrypt,17,2030,100,637800,6378.0,20.0,0.421
encrypt,18,2030,100,637500,6375.0,20.0,0.421
encrypt,19,2030,100,637400,6374.0,20.0,0.421
encrypt,20,2030,100,651800,6518.0,20.0,0.43
decrypt,1,2030,100,636600,6366.0,20.0,0.42
decrypt,2,2030,100,635300,6353.0,20.0,0.419
decrypt,3,2030,100,635700,6357.0,20.0,0.42
decrypt,4,2030,100,635500,6355.0,20.0,0.419
decrypt,5,2030,100,637100,6371.0,20.0,0.42
decrypt,6,2030,100,637300,6373.0,20.0,0.421
decrypt,7,2030,100,638000,6380.0,20.0,0.421
decrypt,8,2030,100,635500,6355.0,20.0,0.419
decrypt,9,2030,100,635900,6359.0,20.0,0.42
decrypt,10,2030,100,634500,6345.0,20.0,0.419
decrypt,11,2030,100,635000,6350.0,20.0,0.419
decrypt,12,2030,100,634500,6345.0,20.0,0.419
decrypt,13,2030,100,634600,6346.0,20.0,0.419
decrypt,14,2030,100,646400,6464.0,20.0,0.427
decrypt,15,2030,100,638800,6388.0,20.0,0.422
decrypt,16,2030,100,638400,6384.0,20.0,0.421
decrypt,17,2030,100,637500,6375.0,20.0,0.421
decrypt,18,2030,100,636900,6369.0,20.0,0.42
decrypt,19,2030,100,634600,6346.0,20.0,0.419
decrypt,20,2030,100,636000,6360.0,20.0,0.42
encrypt,1,2030,75,635100,8468.0,15.0,0.419
encrypt,2,2030,75,636375,8485.0,15.0,0.42
encrypt,3,2030,75,637800,8504.0,15.0,0.421
encrypt,4,2030,75,635475,8473.0,15.0,0.419
encrypt,5,2030,75,647400,8632.0,15.0,0.427
encrypt,6,2030,75,639825,8531.0,15.0,0.422
encrypt,7,2030,75,637200,8496.0,15.0,0.421
encrypt,8,2030,75,637500,8500.0,15.0,0.421
encrypt,9,2030,75,639600,8528.0,15.0,0.422
encrypt,10,2030,75,636900,8492.0,15.0,0.42
encrypt,11,2030,75,636750,8490.0,15.0,0.42
encrypt,12,2030,75,638625,8515.0,15.0,0.421
encrypt,13,2030,75,635625,8475.0,15.0,0.42
encrypt,14,2030,75,637200,8496.0,15.0,0.421
encrypt,15,2030,75,637200,8496.0,15.0,0.421
encrypt,16,2030,75,646650,8622.0,15.0,0.427
encrypt,17,2030,75,637650,8502.0,15.0,0.421
encrypt,18,2030,75,637125,8495.0,15.0,0.421
encrypt,19,2030,75,635625,8475.0,15.0,0.42
encrypt,20,2030,75,636375,8485.0,15.0,0.42
decrypt,1,2030,75,637275,8497.0,15.0,0.421
decrypt,2,2030,75,636300,8484.0,15.0,0.42
decrypt,3,2030,75,636675,8489.0,15.0,0.42
decrypt,4,2030,75,639225,8523.0,15.0,0.422
decrypt,5,2030,75,637425,8499.0,15.0,0.421
decrypt,6,2030,75,635775,8477.0,15.0,0.42
decrypt,7,2030,75,647700,8636.0,15.0,0.427
decrypt,8,2030,75,636825,8491.0,15.0,0.42
decrypt,9,2030,75,636375,8485.0,15.0,0.42
decrypt,10,2030,75,637425,8499.0,15.0,0.421
decrypt,11,2030,75,637050,8494.0,15.0,0.42
decrypt,12,2030,75,635400,8472.0,15.0,0.419
decrypt,13,2030,75,637350,8498.0,15.0,0.421
decrypt,14,2030,75,637050,8494.0,15.0,0.42
decrypt,15,2030,75,637500,8500.0,15.0,0.421
decrypt,16,2030,75,637275,8497.0,15.0,0.421
decrypt,17,2030,75,647250,8630.0,15.0,0.427
decrypt,18,2030,75,637275,8497.0,15.0,0.421
decrypt,19,2030,75,636600,8488.0,15.0,0.42
decrypt,20,2030,75,636150,8482.0,15.0,0.42
encrypt,1,2030,50,638000,12760.0,10.0,0.421
encrypt,2,2030,50,641200,12824.0,10.0,0.423
encrypt,3,2030,50,641200,12824.0,10.0,0.423
encrypt,4,2030,50,641200,12824.0,10.0,0.423
encrypt,5,2030,50,652250,13045.0,10.0,0.43
encrypt,6,2030,50,638950,12779.0,10.0,0.422
encrypt,7,2030,50,638500,12770.0,10.0,0.421
encrypt,8,2030,50,638250,12765.0,10.0,0.421
encrypt,9,2030,50,639250,12785.0,10.0,0.422
encrypt,10,2030,50,638700,12774.0,10.0,0.422
encrypt,11,2030,50,640050,12801.0,10.0,0.422
encrypt,12,2030,50,648900,12978.0,10.0,0.428
encrypt,13,2030,50,642100,12842.0,10.0,0.424
encrypt,14,2030,50,641800,12836.0,10.0,0.424
encrypt,15,2030,50,640500,12810.0,10.0,0.423
encrypt,16,2030,50,640250,12805.0,10.0,0.423
encrypt,17,2030,50,641600,12832.0,10.0,0.423
encrypt,18,2030,50,642550,12851.0,10.0,0.424
encrypt,19,2030,50,649950,12999.0,10.0,0.429
encrypt,20,2030,50,639550,12791.0,10.0,0.422
decrypt,1,2030,50,639050,12781.0,10.0,0.422
decrypt,2,2030,50,638500,12770.0,10.0,0.421
decrypt,3,2030,50,637800,12756.0,10.0,0.421
decrypt,4,2030,50,638200,12764.0,10.0,0.421
decrypt,5,2030,50,638500,12770.0,10.0,0.421
decrypt,6,2030,50,648000,12960.0,10.0,0.428
decrypt,7,2030,50,638800,12776.0,10.0,0.422
decrypt,8,2030,50,639600,12792.0,10.0,0.422
decrypt,9,2030,50,638150,12763.0,10.0,0.421
decrypt,10,2030,50,638100,12762.0,10.0,0.421
decrypt,11,2030,50,638800,12776.0,10.0,0.422
decrypt,12,2030,50,639350,12787.0,10.0,0.422
decrypt,13,2030,50,653850,13077.0,10.0,0.432
decrypt,14,2030,50,641650,12833.0,10.0,0.423
decrypt,15,2030,50,638750,12775.0,10.0,0.422
decrypt,16,2030,50,641250,12825.0,10.0,0.423
decrypt,17,2030,50,642250,12845.0,10.0,0.424
decrypt,18,2030,50,642350,12847.0,10.0,0.424
decrypt,19,2030,50,642250,12845.0,10.0,0.424
decrypt,20,2030,50,651200,13024.0,10.0,0.43
encrypt,1,2285,150,713400,4756.0,30.0,0.471
encrypt,2,2285,150,714450,4763.0,30.0,0.472
encrypt,3,2285,150,714450,4763.0,30.0,0.472
encrypt,4,2285,150,715650,4771.0,30.0,0.472
encrypt,5,2285,150,714600,4764.0,30.0,0.472
encrypt,6,2285,150,714150,4761.0,30.0,0.471
encrypt,7,2285,150,716700,4778.0,30.0,0.473
encrypt,8,2285,150,714450,4763.0,30.0,0.472
encrypt,9,2285,150,714600,4764.0,30.0,0.472
encrypt,10,2285,150,716100,4774.0,30.0,0.473
encrypt,11,2285,150,714600,4764.0,30.0,0.472
encrypt,12,2285,150,713700,4758.0,30.0,0.471
encrypt,13,2285,150,716400,4776.0,30.0,0.473
encrypt,14,2285,150,714600,4764.0,30.0,0.472
encrypt,15,2285,150,714300,4762.0,30.0,0.471
encrypt,16,2285,150,715950,4773.0,30.0,0.473
encrypt,17,2285,150,716250,4775.0,30.0,0.473
encrypt,18,2285,150,713700,4758.0,30.0,0.471
encrypt,19,2285,150,717000,4780.0,30.0,0.473
encrypt,20,2285,150,717000,4780.0,30.0,0.473
decrypt,1,2285,150,716400,4776.0,30.0,0.473
decrypt,2,2285,150,715950,4773.0,30.0,0.473
decrypt,3,2285,150,714450,4763.0,30.0,0.472
decrypt,4,2285,150,712650,4751.0,30.0,0.47
decrypt,5,2285,150,715800,4772.0,30.0,0.472
decrypt,6,2285,150,714450,4763.0,30.0,0.472
decrypt,7,2285,150,714150,4761.0,30.0,0.471
decrypt,8,2285,150,714000,4760.0,30.0,0.471
decrypt,9,2285,150,715950,4773.0,30.0,0.473
decrypt,10,2285,150,713850,4759.0,30.0,0.471
decrypt,11,2285,150,713550,4757.0,30.0,0.471
decrypt,12,2285,150,716700,4778.0,30.0,0.473
decrypt,13,2285,150,713850,4759.0,30.0,0.471
decrypt,14,2285,150,714750,4765.0,30.0,0.472
decrypt,15,2285,150,714150,4761.0,30.0,0.471
decrypt,16,2285,150,714900,4766.0,30.0,0.472
decrypt,17,2285,150,724200,4828.0,30.0,0.478
decrypt,18,2285,150,714600,4764.0,30.0,0.472
decrypt,19,2285,150,717150,4781.0,30.0,0.473
decrypt,20,2285,150,714750,4765.0,30.0,0.472
encrypt,1,2285,125,713250,5706.0,25.0,0.471
encrypt,2,2285,125,714625,5717.0,25.0,0.472
encrypt,3,2285,125,714000,5712.0,25.0,0.471
encrypt,4,2285,125,717125,5737.0,25.0,0.473
encrypt,5,2285,125,715125,5721.0,25.0,0.472
encrypt,6,2285,125,717625,5741.0,25.0,0.474
encrypt,7,2285,125,714250,5714.0,25.0,0.471
encrypt,8,2285,125,713875,5711.0,25.0,0.471
encrypt,9,2285,125,714375,5715.0,25.0,0.471
encrypt,10,2285,125,717250,5738.0,25.0,0.473
encrypt,11,2285,125,716875,5735.0,25.0,0.473
encrypt,12,2285,125,727375,5819.0,25.0,0.48
encrypt,13,2285,125,715125,5721.0,25.0,0.472
encrypt,14,2285,125,717500,5740.0,25.0,0.474
encrypt,15,2285,125,715500,5724.0,25.0,0.472
encrypt,16,2285,125,717000,5736.0,25.0,0.473
encrypt,17,2285,125,716500,5732.0,25.0,0.473
encrypt,18,2285,125,714875,5719.0,25.0,0.472
encrypt,19,2285,125,716875,5735.0,25.0,0.473
encrypt,20,2285,125,714875,5719.0,25.0,0.472
decrypt,1,2285,125,716500,5732.0,25.0,0.473
decrypt,2,2285,125,716500,5732.0,25.0,0.473
decrypt,3,2285,125,713250,5706.0,25.0,0.471
decrypt,4,2285,125,714375,5715.0,25.0,0.471
decrypt,5,2285,125,716875,5735.0,25.0,0.473
decrypt,6,2285,125,716500,5732.0,25.0,0.473
decrypt,7,2285,125,715500,5724.0,25.0,0.472
decrypt,8,2285,125,724000,5792.0,25.0,0.478
decrypt,9,2285,125,718125,5745.0,25.0,0.474
decrypt,10,2285,125,715625,5725.0,25.0,0.472
decrypt,11,2285,125,716750,5734.0,25.0,0.473
decrypt,12,2285,125,716625,5733.0,25.0,0.473
decrypt,13,2285,125,715500,5724.0,25.0,0.472
decrypt,14,2285,125,716625,5733.0,25.0,0.473
decrypt,15,2285,125,717375,5739.0,25.0,0.473
decrypt,16,2285,125,715125,5721.0,25.0,0.472
decrypt,17,2285,125,716250,5730.0,25.0,0.473
decrypt,18,2285,125,714125,5713.0,25.0,0.471
decrypt,19,2285,125,713500,5708.0,25.0,0.471
decrypt,20,2285,125,715000,5720.0,25.0,0.472
encrypt,1,2285,100,714700,7147.0,20.0,0.472
encrypt,2,2285,100,726300,7263.0,20.0,0.479
encrypt,3,2285,100,716200,7162.0,20.0,0.473
encrypt,4,2285,100,714900,7149.0,20.0,0.472
encrypt,5,2285,100,715200,7152.0,20.0,0.472
encrypt,6,2285,100,715300,7153.0,20.0,0.472
encrypt,7,2285,100,715400,7154.0,20.0,0.472
encrypt,8,2285,100,716100,7161.0,20.0,0.473
encrypt,9,2285,100,715600,7156.0,20.0,0.472
encrypt,10,2285,100,717400,7174.0,20.0,0.473
encrypt,11,2285,100,715900,7159.0,20.0,0.472
encrypt,12,2285,100,715500,7155.0,20.0,0.472
encrypt,13,2285,100,714800,7148.0,20.0,0.472
encrypt,14,2285,100,715400,7154.0,20.0,0.472
encrypt,15,2285,100,726700,7267.0,20.0,0.48
encrypt,16,2285,100,718800,7188.0,20.0,0.474
encrypt,17,2285,100,716300,7163.0,20.0,0.473
encrypt,18,2285,100,715700,7157.0,20.0,0.472
encrypt,19,2285,100,716000,7160.0,20.0,0.473
encrypt,20,2285,100,715000,7150.0,20.0,0.472
decrypt,1,2285,100,717200,7172.0,20.0,0.473
decrypt,2,2285,100,716200,7162.0,20.0,0.473
decrypt,3,2285,100,714900,7149.0,20.0,0.472
decrypt,4,2285,100,715700,7157.0,20.0,0.472
decrypt,5,2285,100,715200,7152.0,20.0,0.472
decrypt,6,2285,100,715500,7155.0,20.0,0.472
decrypt,7,2285,100,713900,7139.0,20.0,0.471
