operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 7 1775 100 639900 6399 20.0 0.422
encrypt 8 1775 100 639800 6398 20.0 0.422
encrypt 9 1775 100 638900 6389 20.0 0.422
encrypt 10 1775 100 650800 6508 20.0 0.430
encrypt 11 1775 100 639700 6397 20.0 0.422
encrypt 12 1775 100 638600 6386 20.0 0.421
encrypt 13 1775 100 638200 6382 20.0 0.421
encrypt 14 1775 100 639700 6397 20.0 0.422
encrypt 15 1775 100 636900 6369 20.0 0.420
encrypt 16 1775 100 637500 6375 20.0 0.421
encrypt 17 1775 100 639200 6392 20.0 0.422
encrypt 18 1775 100 638600 6386 20.0 0.421
encrypt 19 1775 100 639400 6394 20.0 0.422
encrypt 20 1775 100 639600 6396 20.0 0.422
decrypt 1 1775 100 639800 6398 20.0 0.422
decrypt 2 1775 100 638900 6389 20.0 0.422
decrypt 3 1775 100 639600 6396 20.0 0.422
decrypt 4 1775 100 652600 6526 20.0 0.431
decrypt 5 1775 100 637900 6379 20.0 0.421
decrypt 6 1775 100 637900 6379 20.0 0.421
decrypt 7 1775 100 636800 6368 20.0 0.420
decrypt 8 1775 100 638000 6380 20.0 0.421
decrypt 9 1775 100 639200 6392 20.0 0.422
decrypt 10 1775 100 639300 6393 20.0 0.422
decrypt 11 1775 100 639700 6397 20.0 0.422
decrypt 12 1775 100 639100 6391 20.0 0.422
decrypt 13 1775 100 640000 6400 20.0 0.422
decrypt 14 1775 100 639300 6393 20.0 0.422
decrypt 15 1775 100 639600 6396 20.0 0.422
decrypt 16 1775 100 639700 6397 20.0 0.422
decrypt 17 1775 100 638900 6389 20.0 0.422
decrypt 18 1775 100 640500 6405 20.0 0.423
decrypt 19 1775 100 650800 6508 20.0 0.430
decrypt 20 1775 100 638000 6380 20.0 0.421
encrypt 1 1775 75 636975 8493 15.0 0.420
encrypt 2 1775 75 638850 8518 15.0 0.422
encrypt 3 1775 75 638250 8510 15.0 0.421
encrypt 4 1775 75 638850 8518 15.0 0.422
encrypt 5 1775 75 639900 8532 15.0 0.422
encrypt 6 1775 75 638100 8508 15.0 0.421
encrypt 7 1775 75 638850 8518 15.0 0.422
encrypt 8 1775 75 638625 8515 15.0 0.421
encrypt 9 1775 75 647775 8637 15.0 0.428
encrypt 10 1775 75 639600 8528 15.0 0.422
encrypt 11 1775 75 639450 8526 15.0 0.422
encrypt 12 1775 75 638475 8513 15.0 0.421
encrypt 13 1775 75 638925 8519 15.0 0.422
encrypt 14 1775 75 638025 8507 15.0 0.421
encrypt 15 1775 75 638250 8510 15.0 0.421
encrypt 16 1775 75 638625 8515 15.0 0.421
encrypt 17 1775 75 639225 8523 15.0 0.422
encrypt 18 1775 75 638250 8510 15.0 0.421
encrypt 19 1775 75 639225 8523 15.0 0.422
encrypt 20 1775 75 638850 8518 15.0 0.422
decrypt 1 1775 75 639000 8520 15.0 0.422
decrypt 2 1775 75 638625 8515 15.0 0.421
decrypt 3 1775 75 637950 8506 15.0 0.421
decrypt 4 1775 75 638025 8507 15.0 0.421
decrypt 5 1775 75 639075 8521 15.0 0.422
decrypt 6 1775 75 637500 8500 15.0 0.421
decrypt 7 1775 75 638100 8508 15.0 0.421
decrypt 8 1775 75 639150 8522 15.0 0.422
decrypt 9 1775 75 638775 8517 15.0 0.422
decrypt 10 1775 75 646875 8625 15.0 0.427
decrypt 11 1775 75 639750 8530 15.0 0.422
decrypt 12 1775 75 638325 8511 15.0 0.421
decrypt 13 1775 75 638175 8509 15.0 0.421
decrypt 14 1775 75 639375 8525 15.0 0.422
decrypt 15 1775 75 639000 8520 15.0 0.422
decrypt 16 1775 75 638550 8514 15.0 0.421
decrypt 17 1775 75 638850 8518 15.0 0.422
decrypt 18 1775 75 639150 8522 15.0 0.422
decrypt 19 1775 75 638475 8513 15.0 0.421
decrypt 20 1775 75 638400 8512 15.0 0.421
encrypt 1 1775 50 640200 12804 10.0 0.423
encrypt 2 1775 50 640800 12816 10.0 0.423
encrypt 3 1775 50 640750 12815 10.0 0.423
encrypt 4 1775 50 640900 12818 10.0 0.423
encrypt 5 1775 50 640900 12818 10.0 0.423
encrypt 6 1775 50 640900 12818 10.0 0.423
encrypt 7 1775 50 652000 13040 10.0 0.430
encrypt 8 1775 50 642900 12858 10.0 0.424
encrypt 9 1775 50 643250 12865 10.0 0.425
encrypt 10 1775 50 642700 12854 10.0 0.424
encrypt 11 1775 50 643350 12867 10.0 0.425
encrypt 12 1775 50 642500 12850 10.0 0.424
encrypt 13 1775 50 642600 12852 10.0 0.424
encrypt 14 1775 50 652800 13056 10.0 0.431
encrypt 15 1775 50 641600 12832 10.0 0.423
encrypt 16 1775 50 640650 12813 10.0 0.423
encrypt 17 1775 50 641550 12831 10.0 0.423
encrypt 18 1775 50 640800 12816 10.0 0.423
encrypt 19 1775 50 641200 12824 10.0 0.423
encrypt 20 1775 50 640800 12816 10.0 0.423
decrypt 1 1775 50 650700 13014 10.0 0.429
decrypt 2 1775 50 641300 12826 10.0 0.423
decrypt 3 1775 50 640450 12809 10.0 0.423
decrypt 4 1775 50 641300 12826 10.0 0.423
decrypt 5 1775 50 640100 12802 10.0 0.422
decrypt 6 1775 50 640600 12812 10.0 0.423
decrypt 7 1775 50 641300 12826 10.0 0.423
decrypt 8 1775 50 649550 12991 10.0 0.429
decrypt 9 1775 50 641400 12828 10.0 0.423
decrypt 10 1775 50 640450 12809 10.0 0.423
decrypt 11 1775 50 640650 12813 10.0 0.423
decrypt 12 1775 50 640050 12801 10.0 0.422
decrypt 13 1775 50 641250 12825 10.0 0.423
decrypt 14 1775 50 643600 12872 10.0 0.425
decrypt 15 1775 50 642800 12856 10.0 0.424
decrypt 16 1775 50 642600 12852 10.0 0.424
decrypt 17 1775 50 641600 12832 10.0 0.423
decrypt 18 1775 50 641500 12830 10.0 0.423
decrypt 19 1775 50 640800 12816 10.0 0.423
decrypt 20 1775 50 641100 12822 10.0 0.423

encrypt 1 2030 150 727950 4853 30.0 0.480
encrypt 2 2030 150 728400 4856 30.0 0.481
encrypt 3 2030 150 729750 4865 30.0 0.482
encrypt 4 2030 150 739800 4932 30.0 0.488
encrypt 5 2030 150 727950 4853 30.0 0.480
encrypt 6 2030 150 729300 4862 30.0 0.481
encrypt 7 2030 150 729150 4861 30.0 0.481
encrypt 8 2030 150 728100 4854 30.0 0.481
encrypt 9 2030 150 727200 4848 30.0 0.480
encrypt 10 2030 150 729450 4863 30.0 0.481
encrypt 11 2030 150 727500 4850 30.0 0.480
encrypt 12 2030 150 728250 4855 30.0 0.481
encrypt 13 2030 150 726450 4843 30.0 0.479
encrypt 14 2030 150 729900 4866 30.0 0.482
encrypt 15 2030 150 730350 4869 30.0 0.482
encrypt 16 2030 150 728550 4857 30.0 0.481
encrypt 17 2030 150 726900 4846 30.0 0.480
encrypt 18 2030 150 730350 4869 30.0 0.482
encrypt 19 2030 150 727950 4853 30.0 0.480
encrypt 20 2030 150 728550 4857 30.0 0.481
decrypt 1 2030 150 729450 4863 30.0 0.481
decrypt 2 2030 150 727950 4853 30.0 0.480
decrypt 3 2030 150 738600 4924 30.0 0.487
decrypt 4 2030 150 729750 4865 30.0 0.482
decrypt 5 2030 150 730650 4871 30.0 0.482
decrypt 6 2030 150 727500 4850 30.0 0.480
decrypt 7 2030 150 727800 4852 30.0 0.480
decrypt 8 2030 150 727200 4848 30.0 0.480
decrypt 9 2030 150 730050 4867 30.0 0.482
decrypt 10 2030 150 727500 4850 30.0 0.480
decrypt 11 2030 150 727950 4853 30.0 0.480
decrypt 12 2030 150 728250 4855 30.0 0.481
decrypt 13 2030 150 730050 4867 30.0 0.482
decrypt 14 2030 150 730800 4872 30.0 0.482
decrypt 15 2030 150 729150 4861 30.0 0.481
decrypt 16 2030 150 727650 4851 30.0 0.480
decrypt 17 2030 150 729750 4865 30.0 0.482
decrypt 18 2030 150 730500 4870 30.0 0.482
decrypt 19 2030 150 727500 4850 30.0 0.480
decrypt 20 2030 150 727200 4848 30.0 0.480
encrypt 1 2030 125 727625 5821 25.0 0.480
encrypt 2 2030 125 728250 5826 25.0 0.481
encrypt 3 2030 125 728250 5826 25.0 0.481
encrypt 4 2030 125 728500 5828 25.0 0.481
encrypt 5 2030 125 730625 5845 25.0 0.482
encrypt 6 2030 125 730500 5844 25.0 0.482
encrypt 7 2030 125 730750 5846 25.0 0.482
encrypt 8 2030 125 728500 5828 25.0 0.481
encrypt 9 2030 125 728125 5825 25.0 0.481
encrypt 10 2030 125 728000 5824 25.0 0.480
encrypt 11 2030 125 728625 5829 25.0 0.481
encrypt 12 2030 125 730750 5846 25.0 0.482
encrypt 13 2030 125 728125 5825 25.0 0.481
encrypt 14 2030 125 728375 5827 25.0 0.481
encrypt 15 2030 125 731875 5855 25.0 0.483
encrypt 16 2030 125 742500 5940 25.0 0.490
encrypt 17 2030 125 730875 5847 25.0 0.482
encrypt 18 2030 125 731125 5849 25.0 0.483
encrypt 19 2030 125 729625 5837 25.0 0.482
encrypt 20 2030 125 728000 5824 25.0 0.480
decrypt 1 2030 125 728750 5830 25.0 0.481
decrypt 2 2030 125 728625 5829 25.0 0.481
decrypt 3 2030 125 728375 5827 25.0 0.481
decrypt 4 2030 125 731375 5851 25.0 0.483
decrypt 5 2030 125 729125 5833 25.0 0.481
decrypt 6 2030 125 730500 5844 25.0 0.482
decrypt 7 2030 125 730625 5845 25.0 0.482
decrypt 8 2030 125 727875 5823 25.0 0.480
decrypt 9 2030 125 729750 5838 25.0 0.482
decrypt 10 2030 125 727750 5822 25.0 0.480
decrypt 11 2030 125 730750 5846 25.0 0.482
decrypt 12 2030 125 739625 5917 25.0 0.488
decrypt 13 2030 125 728125 5825 25.0 0.481
decrypt 14 2030 125 728250 5826 25.0 0.481
decrypt 15 2030 125 730625 5845 25.0 0.482
decrypt 16 2030 125 728000 5824 25.0 0.480
decrypt 17 2030 125 730625 5845 25.0 0.482
decrypt 18 2030 125 731000 5848 25.0 0.482
decrypt 19 2030 125 730250 5842 25.0 0.482
decrypt 20 2030 125 726875 5815 25.0 0.480
encrypt 1 2030 100 728500 7285 20.0 0.481
encrypt 2 2030 100 728700 7287 20.0 0.481
encrypt 3 2030 100 728900 7289 20.0 0.481
encrypt 4 2030 100 729100 7291 20.0 0.481
encrypt 5 2030 100 739900 7399 20.0 0.488
encrypt 6 2030 100 730100 7301 20.0 0.482
encrypt 7 2030 100 728900 7289 20.0 0.481
encrypt 8 2030 100 729100 7291 20.0 0.481
encrypt 9 2030 100 728500 7285 20.0 0.481
encrypt 10 2030 100 729400 7294 20.0 0.481
encrypt 11 2030 100 729400 7294 20.0 0.481
encrypt 12 2030 100 729700 7297 20.0 0.482
encrypt 13 2030 100 729500 7295 20.0 0.481
encrypt 14 2030 100 730800 7308 20.0 0.482
encrypt 15 2030 100 728900 7289 20.0 0.481
encrypt 16 2030 100 729700 7297 20.0 0.482
encrypt 17 2030 100 728500 7285 20.0 0.481
encrypt 18 2030 100 729900 7299 20.0 0.482
encrypt 19 2030 100 729600 7296 20.0 0.482
encrypt 20 2030 100 729700 7297 20.0 0.482
decrypt 1 2030 100 727900 7279 20.0 0.480
decrypt 2 2030 100 728600 7286 20.0 0.481
decrypt 3 2030 100 729400 7294 20.0 0.481
decrypt 4 2030 100 729000 7290 20.0 0.481
decrypt 5 2030 100 729000 7290 20.0 0.481
decrypt 6 2030 100 729900 7299 20.0 0.482
decrypt 7 2030 100 728400 7284 20.0 0.481
decrypt 8 2030 100 729300 7293 20.0 0.481
decrypt 9 2030 100 728000 7280 20.0 0.480
decrypt 10 2030 100 739200 7392 20.0 0.488
decrypt 11 2030 100 728100 7281 20.0 0.481
decrypt 12 2030 100 730700 7307 20.0 0.482
decrypt 13 2030 100 729400 7294 20.0 0.481
decrypt 14 2030 100 729800 7298 20.0 0.482
decrypt 15 2030 100 728800 7288 20.0 0.481
decrypt 16 2030 100 729000 7290 20.0 0.481
decrypt 17 2030 100 730900 7309 20.0 0.482
decrypt 18 2030 100 730200 7302 20.0 0.482
decrypt 19 2030 100 727900 7279 20.0 0.480
decrypt 20 2030 100 729100 7291 20.0 0.481
encrypt 1 2030 75 742950 9906 15.0 0.490
encrypt 2 2030 75 729975 9733 15.0 0.482
encrypt 3 2030 75 730125 9735 15.0 0.482
encrypt 4 2030 75 729975 9733 15.0 0.482
encrypt 5 2030 75 730200 9736 15.0 0.482
encrypt 6 2030 75 730350 9738 15.0 0.482
encrypt 7 2030 75 729750 9730 15.0 0.482
encrypt 8 2030 75 730575 9741 15.0 0.482
encrypt 9 2030 75 731850 9758 15.0 0.483
encrypt 10 2030 75 731025 9747 15.0 0.482
encrypt 11 2030 75 740400 9872 15.0 0.489
encrypt 12 2030 75 730725 9743 15.0 0.482
encrypt 13 2030 75 729975 9733 15.0 0.482
encrypt 14 2030 75 730200 9736 15.0 0.482
encrypt 15 2030 75 731025 9747 15.0 0.482
encrypt 16 2030 75 730725 9743 15.0 0.482
encrypt 17 2030 75 730425 9739 15.0 0.482
encrypt 18 2030 75 730050 9734 15.0 0.482
encrypt 19 2030 75 730275 9737 15.0 0.482
encrypt 20 2030 75 738300 9844 15.0 0.487
decrypt 1 2030 75 731475 9753 15.0 0.483
decrypt 2 2030 75 730500 9740 15.0 0.482
decrypt 3 2030 75 730875 9745 15.0 0.482
decrypt 4 2030 75 730125 9735 15.0 0.482
decrypt 5 2030 75 730200 9736 15.0 0.482
decrypt 6 2030 75 730575 9741 15.0 0.482
decrypt 7 2030 75 730650 9742 15.0 0.482
decrypt 8 2030 75 730050 9734 15.0 0.482
decrypt 9 2030 75 729375 9725 15.0 0.481
decrypt 10 2030 75 741450 9886 15.0 0.489
decrypt 11 2030 75 732900 9772 15.0 0.484
decrypt 12 2030 75 730875 9745 15.0 0.482
decrypt 13 2030 75 730575 9741 15.0 0.482
decrypt 14 2030 75 730125 9735 15.0 0.482
decrypt 15 2030 75 729750 9730 15.0 0.482
decrypt 16 2030 75 729300 9724 15.0 0.481
decrypt 17 2030 75 730200 9736 15.0 0.482
decrypt 18 2030 75 731625 9755 15.0 0.483
decrypt 19 2030 75 739500 9860 15.0 0.488
decrypt 20 2030 75 730650 9742 15.0 0.482
encrypt 1 2030 50 732850 14657 10.0 0.484
encrypt 2 2030 50 731700 14634 10.0 0.483
encrypt 3 2030 50 734950 14699 10.0 0.485
encrypt 4 2030 50 735800 14716 10.0 0.486
encrypt 5 2030 50 744750 14895 10.0 0.492
encrypt 6 2030 50 735300 14706 10.0 0.485
encrypt 7 2030 50 734550 14691 10.0 0.485
encrypt 8 2030 50 732650 14653 10.0 0.484
encrypt 9 2030 50 732850 14657 10.0 0.484
encrypt 10 2030 50 733250 14665 10.0 0.484
encrypt 11 2030 50 743500 14870 10.0 0.491
encrypt 12 2030 50 732350 14647 10.0 0.483
encrypt 13 2030 50 732750 14655 10.0 0.484
encrypt 14 2030 50 732550 14651 10.0 0.483
encrypt 15 2030 50 733550 14671 10.0 0.484
encrypt 16 2030 50 732750 14655 10.0 0.484
encrypt 17 2030 50 732450 14649 10.0 0.483
encrypt 18 2030 50 741700 14834 10.0 0.490
encrypt 19 2030 50 732750 14655 10.0 0.484
encrypt 20 2030 50 731800 14636 10.0 0.483
decrypt 1 2030 50 732850 14657 10.0 0.484
decrypt 2 2030 50 732900 14658 10.0 0.484
decrypt 3 2030 50 735600 14712 10.0 0.485
decrypt 4 2030 50 745000 14900 10.0 0.492
decrypt 5 2030 50 735750 14715 10.0 0.486
decrypt 6 2030 50 735600 14712 10.0 0.485
decrypt 7 2030 50 732850 14657 10.0 0.484
decrypt 8 2030 50 733300 14666 10.0 0.484
decrypt 9 2030 50 732850 14657 10.0 0.484
decrypt 10 2030 50 743550 14871 10.0 0.491
decrypt 11 2030 50 733450 14669 10.0 0.484
decrypt 12 2030 50 733050 14661 10.0 0.484
decrypt 13 2030 50 732900 14658 10.0 0.484
decrypt 14 2030 50 732800 14656 10.0 0.484
decrypt 15 2030 50 732250 14645 10.0 0.483
decrypt 16 2030 50 731550 14631 10.0 0.483
decrypt 17 2030 50 733200 14664 10.0 0.484
decrypt 18 2030 50 731300 14626 10.0 0.483
decrypt 19 2030 50 733200 14664 10.0 0.484
decrypt 20 2030 50 733050 14661 10.0 0.484

encrypt 1 2285 150 818550 5457 30.0 0.540
encrypt 2 2285 150 821550 5477 30.0 0.542
encrypt 3 2285 150 818700 5458 30.0 0.540
encrypt 4 2285 150 819150 5461 30.0 0.541
encrypt 5 2285 150 831600 5544 30.0 0.549
encrypt 6 2285 150 821850 5479 30.0 0.542
encrypt 7 2285 150 822150 5481 30.0 0.543
encrypt 8 2285 150 819600 5464 30.0 0.541
encrypt 9 2285 150 820050 5467 30.0 0.541
encrypt 10 2285 150 821400 5476 30.0 0.542
encrypt 11 2285 150 818700 5458 30.0 0.540
encrypt 12 2285 150 818850 5459 30.0 0.540
encrypt 13 2285 150 819150 5461 30.0 0.541
encrypt 14 2285 150 819150 5461 30.0 0.541
encrypt 15 2285 150 821550 5477 30.0 0.542
encrypt 16 2285 150 819150 5461 30.0 0.541
encrypt 17 2285 150 821250 5475 30.0 0.542
encrypt 18 2285 150 818400 5456 30.0 0.540
encrypt 19 2285 150 821400 5476 30.0 0.542
encrypt 20 2285 150 819000 5460 30.0 0.541
decrypt 1 2285 150 817650 5451 30.0 0.540
decrypt 2 2285 150 829200 5528 30.0 0.547
decrypt 3 2285 150 821850 5479 30.0 0.542
decrypt 4 2285 150 821850 5479 30.0 0.542
decrypt 5 2285 150 819300 5462 30.0 0.541
decrypt 6 2285 150 818850 5459 30.0 0.540
decrypt 7 2285 150 818700 5458 30.0 0.540
decrypt 8 2285 150 820800 5472 30.0 0.542
decrypt 9 2285 150 817950 5453 30.0 0.540
decrypt 10 2285 150 821250 5475 30.0 0.542
decrypt 11 2285 150 821850 5479 30.0 0.542
decrypt 12 2285 150 821550 5477 30.0 0.542
decrypt 13 2285 150 820950 5473 30.0 0.542
decrypt 14 2285 150 821550 5477 30.0 0.542
decrypt 15 2285 150 821100 5474 30.0 0.542
decrypt 16 2285 150 817950 5453 30.0 0.540
decrypt 17 2285 150 820950 5473 30.0 0.542
decrypt 18 2285 150 822000 5480 30.0 0.543
decrypt 19 2285 150 831000 5540 30.0 0.548
decrypt 20 2285 150 819600 5464 30.0 0.541
encrypt 1 2285 125 818375 6547 25.0 0.540
encrypt 2 2285 125 822625 6581 25.0 0.543
encrypt 3 2285 125 822250 6578 25.0 0.543
encrypt 4 2285 125 821375 6571 25.0 0.542
encrypt 5 2285 125 821250 6570 25.0 0.542
encrypt 6 2285 125 822125 6577 25.0 0.543
encrypt 7 2285 125 821250 6570 25.0 0.542
encrypt 8 2285 125 821250 6570 25.0 0.542
encrypt 9 2285 125 821875 6575 25.0 0.542
encrypt 10 2285 125 820250 6562 25.0 0.541
encrypt 11 2285 125 821625 6573 25.0 0.542
encrypt 12 2285 125 834750 6678 25.0 0.551
encrypt 13 2285 125 822500 6580 25.0 0.543
encrypt 14 2285 125 820000 6560 25.0 0.541
encrypt 15 2285 125 819500 6556 25.0 0.541
encrypt 16 2285 125 819375 6555 25.0 0.541
encrypt 17 2285 125 820125 6561 25.0 0.541
encrypt 18 2285 125 821875 6575 25.0 0.542
encrypt 19 2285 125 819375 6555 25.0 0.541
encrypt 20 2285 125 821375 6571 25.0 0.542
decrypt 1 2285 125 821875 6575 25.0 0.542
decrypt 2 2285 125 819375 6555 25.0 0.541
decrypt 3 2285 125 821000 6568 25.0 0.542
decrypt 4 2285 125 819625 6557 25.0 0.541
decrypt 5 2285 125 821375 6571 25.0 0.542
decrypt 6 2285 125 831000 6648 25.0 0.548
decrypt 7 2285 125 821625 6573 25.0 0.542
decrypt 8 2285 125 819500 6556 25.0 0.541
decrypt 9 2285 125 822375 6579 25.0 0.543
decrypt 10 2285 125 820250 6562 25.0 0.541
decrypt 11 2285 125 818875 6551 25.0 0.540
decrypt 12 2285 125 818875 6551 25.0 0.540
decrypt 13 2285 125 819375 6555 25.0 0.541
decrypt 14 2285 125 819000 6552 25.0 0.541
decrypt 15 2285 125 819500 6556 25.0 0.541
decrypt 16 2285 125 819250 6554 25.0 0.541
decrypt 17 2285 125 818375 6547 25.0 0.540
decrypt 18 2285 125 818250 6546 25.0 0.540
decrypt 19 2285 125 817875 6543 25.0 0.540
decrypt 20 2285 125 828500 6628 25.0 0.547
encrypt 1 2285 100 820200 8202 20.0 0.541
encrypt 2 2285 100 820200 8202 20.0 0.541
encrypt 3 2285 100 820200 8202 20.0 0.541
encrypt 4 2285 100 820600 8206 20.0 0.542
encrypt 5 2285 100 819900 8199 20.0 0.541
encrypt 6 2285 100 819900 8199 20.0 0.541
encrypt 7 2285 100 820200 8202 20.0 0.541
encrypt 8 2285 100 820200 8202 20.0 0.541
encrypt 9 2285 100 819200 8192 20.0 0.541
encrypt 10 2285 100 820500 8205 20.0 0.542
encrypt 11 2285 100 831100 8311 20.0 0.549
encrypt 12 2285 100 821400 8214 20.0 0.542
encrypt 13 2285 100 821600 8216 20.0 0.542
encrypt 14 2285 100 822700 8227 20.0 0.543
encrypt 15 2285 100 819000 8190 20.0 0.541
encrypt 16 2285 100 820900 8209 20.0 0.542
encrypt 17 2285 100 820600 8206 20.0 0.542
encrypt 18 2285 100 821800 8218 20.0 0.542
encrypt 19 2285 100 820600 8206 20.0 0.542
encrypt 20 2285 100 822200 8222 20.0 0.543
decrypt 1 2285 100 820800 8208 20.0 0.542
decrypt 2 2285 100 831300 8313 20.0 0.549
decrypt 3 2285 100 821700 8217 20.0 0.542
decrypt 4 2285 100 820600 8206 20.0 0.542
decrypt 5 2285 100 820800 8208 20.0 0.542
decrypt 6 2285 100 821100 8211 20.0 0.542
decrypt 7 2285 100 820300 8203 20.0 0.541
decrypt 8 2285 100 820900 8209 20.0 0.542
decrypt 9 2285 100 821000 8210 20.0 0.542
decrypt 10 2285 100 820200 8202 20.0 0.541
decrypt 11 2285 100 820400 8204 20.0 0.541
decrypt 12 2285 100 822600 8226 20.0 0.543
decrypt 13 2285 100 834400 8344 20.0 0.551
decrypt 14 2285 100 820700 8207 20.0 0.542
decrypt 15 2285 100 820700 8207 20.0 0.542
decrypt 16 2285 100 820900 8209 20.0 0.542
decrypt 17 2285 100 820200 8202 20.0 0.541
decrypt 18 2285 100 821300 8213 20.0 0.542
decrypt 19 2285 100 820600 8206 20.0 0.542
decrypt 20 2285 100 820600 8206 20.0 0.542
encrypt 1 2285 75 820875 10945 15.0 0.542
encrypt 2 2285 75 821400 10952 15.0 0.542
encrypt 3 2285 75 832875 11105 15.0 0.550
encrypt 4 2285 75 822375 10965 15.0 0.543
encrypt 5 2285 75 822825 10971 15.0 0.543
encrypt 6 2285 75 824475 10993 15.0 0.544
encrypt 7 2285 75 821025 10947 15.0 0.542
encrypt 8 2285 75 823200 10976 15.0 0.543
encrypt 9 2285 75 820125 10935 15.0 0.541
encrypt 10 2285 75 821250 10950 15.0 0.542
encrypt 11 2285 75 831975 11093 15.0 0.549
encrypt 12 2285 75 823050 10974 15.0 0.543
encrypt 13 2285 75 822450 10966 15.0 0.543
encrypt 14 2285 75 822225 10963 15.0 0.543
encrypt 15 2285 75 821625 10955 15.0 0.542
encrypt 16 2285 75 822000 10960 15.0 0.543
encrypt 17 2285 75 822825 10971 15.0 0.543
encrypt 18 2285 75 824700 10996 15.0 0.544
encrypt 19 2285 75 820650 10942 15.0 0.542
encrypt 20 2285 75 823200 10976 15.0 0.543
decrypt 1 2285 75 822300 10964 15.0 0.543
decrypt 2 2285 75 821850 10958 15.0 0.542
decrypt 3 2285 75 824250 10990 15.0 0.544
decrypt 4 2285 75 821775 10957 15.0 0.542
decrypt 5 2285 75 822300 10964 15.0 0.543
decrypt 6 2285 75 821475 10953 15.0 0.542
decrypt 7 2285 75 822000 10960 15.0 0.543
decrypt 8 2285 75 834225 11123 15.0 0.551
decrypt 9 2285 75 823950 10986 15.0 0.544
decrypt 10 2285 75 822600 10968 15.0 0.543
decrypt 11 2285 75 822225 10963 15.0 0.543
decrypt 12 2285 75 822450 10966 15.0 0.543
decrypt 13 2285 75 820800 10944 15.0 0.542
decrypt 14 2285 75 823875 10985 15.0 0.544
decrypt 15 2285 75 822750 10970 15.0 0.543
decrypt 16 2285 75 822300 10964 15.0 0.543
decrypt 17 2285 75 822900 10972 15.0 0.543
decrypt 18 2285 75 819825 10931 15.0 0.541
decrypt 19 2285 75 822075 10961 15.0 0.543
decrypt 20 2285 75 822225 10963 15.0 0.543
encrypt 1 2285 50 823900 16478 10.0 0.544
encrypt 2 2285 50 824150 16483 10.0 0.544
encrypt 3 2285 50 835950 16719 10.0 0.552
encrypt 4 2285 50 824700 16494 10.0 0.544
encrypt 5 2285 50 825350 16507 10.0 0.545
encrypt 6 2285 50 824200 16484 10.0 0.544
encrypt 7 2285 50 826500 16530 10.0 0.545
encrypt 8 2285 50 824500 16490 10.0 0.544
encrypt 9 2285 50 826350 16527 10.0 0.545
encrypt 10 2285 50 824900 16498 10.0 0.544
encrypt 11 2285 50 824550 16491 10.0 0.544
encrypt 12 2285 50 826650 16533 10.0 0.546
encrypt 13 2285 50 824300 16486 10.0 0.544
encrypt 14 2285 50 833950 16679 10.0 0.550
encrypt 15 2285 50 825600 16512 10.0 0.545
encrypt 16 2285 50 825150 16503 10.0 0.545
encrypt 17 2285 50 826650 16533 10.0 0.546
encrypt 18 2285 50 824400 16488 10.0 0.544
encrypt 19 2285 50 825350 16507 10.0 0.545
encrypt 20 2285 50 834900 16698 10.0 0.551
decrypt 1 2285 50 824900 16498 10.0 0.544
decrypt 2 2285 50 825450 16509 10.0 0.545
decrypt 3 2285 50 824850 16497 10.0 0.544
decrypt 4 2285 50 825500 16510 10.0 0.545
decrypt 5 2285 50 837150 16743 10.0 0.553
decrypt 6 2285 50 825150 16503 10.0 0.545
decrypt 7 2285 50 823650 16473 10.0 0.544
decrypt 8 2285 50 827950 16559 10.0 0.546
decrypt 9 2285 50 823950 16479 10.0 0.544
decrypt 10 2285 50 824750 16495 10.0 0.544
decrypt 11 2285 50 836550 16731 10.0 0.552
decrypt 12 2285 50 827350 16547 10.0 0.546
decrypt 13 2285 50 825150 16503 10.0 0.545
decrypt 14 2285 50 824950 16499 10.0 0.544
decrypt 15 2285 50 824700 16494 10.0 0.544
decrypt 16 2285 50 825750 16515 10.0 0.545
decrypt 17 2285 50 834000 16680 10.0 0.550
decrypt 18 2285 50 825850 16517 10.0 0.545
decrypt 19 2285 50 825600 16512 10.0 0.545
decrypt 20 2285 50 825500 16510 10.0 0.545

encrypt 1 2540 150 909750 6065 30.0 0.600
encrypt 2 2540 150 910800 6072 30.0 0.601
encrypt 3 2540 150 910650 6071 30.0 0.601
encrypt 4 2540 150 913500 6090 30.0 0.603
encrypt 5 2540 150 910950 6073 30.0 0.601
encrypt 6 2540 150 912900 6086 30.0 0.603
encrypt 7 2540 150 910500 6070 30.0 0.601
encrypt 8 2540 150 912000 6080 30.0 0.602
encrypt 9 2540 150 910350 6069 30.0 0.601
encrypt 10 2540 150 909450 6063 30.0 0.600
encrypt 11 2540 150 910200 6068 30.0 0.601
encrypt 12 2540 150 910500 6070 30.0 0.601
encrypt 13 2540 150 910350 6069 30.0 0.601
encrypt 14 2540 150 910650 6071 30.0 0.601
encrypt 15 2540 150 913050 6087 30.0 0.603
encrypt 16 2540 150 910950 6073 30.0 0.601
encrypt 17 2540 150 912000 6080 30.0 0.602
encrypt 18 2540 150 910350 6069 30.0 0.601
encrypt 19 2540 150 921900 6146 30.0 0.608
encrypt 20 2540 150 910800 6072 30.0 0.601
decrypt 1 2540 150 912600 6084 30.0 0.602
decrypt 2 2540 150 910950 6073 30.0 0.601
