operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 6 1775 100 626500 6265 20.0 0.413
encrypt 7 1775 100 628000 6280 20.0 0.414
encrypt 8 1775 100 626100 6261 20.0 0.413
encrypt 9 1775 100 626500 6265 20.0 0.413
encrypt 10 1775 100 625900 6259 20.0 0.413
encrypt 11 1775 100 640700 6407 20.0 0.423
encrypt 12 1775 100 626200 6262 20.0 0.413
encrypt 13 1775 100 627300 6273 20.0 0.414
encrypt 14 1775 100 627000 6270 20.0 0.414
encrypt 15 1775 100 626600 6266 20.0 0.414
encrypt 16 1775 100 628200 6282 20.0 0.415
encrypt 17 1775 100 628000 6280 20.0 0.414
encrypt 18 1775 100 626600 6266 20.0 0.414
encrypt 19 1775 100 626000 6260 20.0 0.413
encrypt 20 1775 100 626900 6269 20.0 0.414
decrypt 1 1775 100 1019400 10194 20.0 0.673
decrypt 2 1775 100 1015800 10158 20.0 0.670
decrypt 3 1775 100 1017200 10172 20.0 0.671
decrypt 4 1775 100 1032900 10329 20.0 0.682
decrypt 5 1775 100 1014300 10143 20.0 0.669
decrypt 6 1775 100 1015500 10155 20.0 0.670
decrypt 7 1775 100 1015700 10157 20.0 0.670
decrypt 8 1775 100 1015900 10159 20.0 0.670
decrypt 9 1775 100 1015500 10155 20.0 0.670
decrypt 10 1775 100 1016400 10164 20.0 0.671
decrypt 11 1775 100 1016900 10169 20.0 0.671
decrypt 12 1775 100 1016100 10161 20.0 0.671
decrypt 13 1775 100 1033600 10336 20.0 0.682
decrypt 14 1775 100 1016300 10163 20.0 0.671
decrypt 15 1775 100 1019100 10191 20.0 0.673
decrypt 16 1775 100 1015100 10151 20.0 0.670
decrypt 17 1775 100 1018400 10184 20.0 0.672
decrypt 18 1775 100 1017000 10170 20.0 0.671
decrypt 19 1775 100 1014900 10149 20.0 0.670
decrypt 20 1775 100 1017700 10177 20.0 0.672
encrypt 1 1775 75 642975 8573 15.0 0.424
encrypt 2 1775 75 627975 8373 15.0 0.414
encrypt 3 1775 75 627675 8369 15.0 0.414
encrypt 4 1775 75 627600 8368 15.0 0.414
encrypt 5 1775 75 628500 8380 15.0 0.415
encrypt 6 1775 75 628050 8374 15.0 0.415
encrypt 7 1775 75 627975 8373 15.0 0.414
encrypt 8 1775 75 626850 8358 15.0 0.414
encrypt 9 1775 75 627450 8366 15.0 0.414
encrypt 10 1775 75 627525 8367 15.0 0.414
encrypt 11 1775 75 627450 8366 15.0 0.414
encrypt 12 1775 75 639675 8529 15.0 0.422
encrypt 13 1775 75 627750 8370 15.0 0.414
encrypt 14 1775 75 629025 8387 15.0 0.415
encrypt 15 1775 75 627450 8366 15.0 0.414
encrypt 16 1775 75 627375 8365 15.0 0.414
encrypt 17 1775 75 628125 8375 15.0 0.415
encrypt 18 1775 75 628200 8376 15.0 0.415
encrypt 19 1775 75 627000 8360 15.0 0.414
encrypt 20 1775 75 627600 8368 15.0 0.414
decrypt 1 1775 75 1020750 13610 15.0 0.674
decrypt 2 1775 75 1036425 13819 15.0 0.684
decrypt 3 1775 75 1018575 13581 15.0 0.672
decrypt 4 1775 75 1017150 13562 15.0 0.671
decrypt 5 1775 75 1017450 13566 15.0 0.672
decrypt 6 1775 75 1017150 13562 15.0 0.671
decrypt 7 1775 75 1017150 13562 15.0 0.671
decrypt 8 1775 75 1017675 13569 15.0 0.672
decrypt 9 1775 75 1036575 13821 15.0 0.684
decrypt 10 1775 75 1017900 13572 15.0 0.672
decrypt 11 1775 75 1017975 13573 15.0 0.672
decrypt 12 1775 75 1017225 13563 15.0 0.671
decrypt 13 1775 75 1017600 13568 15.0 0.672
decrypt 14 1775 75 1016700 13556 15.0 0.671
decrypt 15 1775 75 1018650 13582 15.0 0.672
decrypt 16 1775 75 1037475 13833 15.0 0.685
decrypt 17 1775 75 1019475 13593 15.0 0.673
decrypt 18 1775 75 1018050 13574 15.0 0.672
decrypt 19 1775 75 1018875 13585 15.0 0.672
decrypt 20 1775 75 1019325 13591 15.0 0.673
encrypt 1 1775 50 630800 12616 10.0 0.416
encrypt 2 1775 50 645750 12915 10.0 0.426
encrypt 3 1775 50 629800 12596 10.0 0.416
encrypt 4 1775 50 631900 12638 10.0 0.417
encrypt 5 1775 50 630000 12600 10.0 0.416
encrypt 6 1775 50 630400 12608 10.0 0.416
encrypt 7 1775 50 629600 12592 10.0 0.416
encrypt 8 1775 50 629000 12580 10.0 0.415
encrypt 9 1775 50 631650 12633 10.0 0.417
encrypt 10 1775 50 632200 12644 10.0 0.417
encrypt 11 1775 50 631800 12636 10.0 0.417
encrypt 12 1775 50 629600 12592 10.0 0.416
encrypt 13 1775 50 629050 12581 10.0 0.415
encrypt 14 1775 50 632950 12659 10.0 0.418
encrypt 15 1775 50 630100 12602 10.0 0.416
encrypt 16 1775 50 632250 12645 10.0 0.417
encrypt 17 1775 50 641100 12822 10.0 0.423
encrypt 18 1775 50 632750 12655 10.0 0.418
encrypt 19 1775 50 629300 12586 10.0 0.415
encrypt 20 1775 50 630100 12602 10.0 0.416
decrypt 1 1775 50 1022650 20453 10.0 0.675
decrypt 2 1775 50 1021950 20439 10.0 0.674
decrypt 3 1775 50 1039450 20789 10.0 0.686
decrypt 4 1775 50 1024400 20488 10.0 0.676
decrypt 5 1775 50 1023950 20479 10.0 0.676
decrypt 6 1775 50 1022250 20445 10.0 0.675
decrypt 7 1775 50 1039900 20798 10.0 0.686
decrypt 8 1775 50 1020900 20418 10.0 0.674
decrypt 9 1775 50 1021350 20427 10.0 0.674
decrypt 10 1775 50 1021150 20423 10.0 0.674
decrypt 11 1775 50 1021050 20421 10.0 0.674
decrypt 12 1775 50 1036650 20733 10.0 0.684
decrypt 13 1775 50 1021350 20427 10.0 0.674
decrypt 14 1775 50 1022100 20442 10.0 0.675
decrypt 15 1775 50 1021700 20434 10.0 0.674
decrypt 16 1775 50 1035750 20715 10.0 0.684
decrypt 17 1775 50 1019850 20397 10.0 0.673
decrypt 18 1775 50 1023150 20463 10.0 0.675
decrypt 19 1775 50 1021300 20426 10.0 0.674
decrypt 20 1775 50 1022850 20457 10.0 0.675

encrypt 1 2030 150 723450 4823 30.0 0.477
encrypt 2 2030 150 714900 4766 30.0 0.472
encrypt 3 2030 150 715200 4768 30.0 0.472
encrypt 4 2030 150 715800 4772 30.0 0.472
encrypt 5 2030 150 715650 4771 30.0 0.472
encrypt 6 2030 150 717300 4782 30.0 0.473
encrypt 7 2030 150 717450 4783 30.0 0.474
encrypt 8 2030 150 717150 4781 30.0 0.473
encrypt 9 2030 150 715200 4768 30.0 0.472
encrypt 10 2030 150 715650 4771 30.0 0.472
encrypt 11 2030 150 717450 4783 30.0 0.474
encrypt 12 2030 150 715800 4772 30.0 0.472
encrypt 13 2030 150 715650 4771 30.0 0.472
encrypt 14 2030 150 715800 4772 30.0 0.472
encrypt 15 2030 150 717300 4782 30.0 0.473
encrypt 16 2030 150 715800 4772 30.0 0.472
encrypt 17 2030 150 717150 4781 30.0 0.473
encrypt 18 2030 150 715650 4771 30.0 0.472
encrypt 19 2030 150 715800 4772 30.0 0.472
encrypt 20 2030 150 729600 4864 30.0 0.482
decrypt 1 2030 150 1165200 7768 30.0 0.769
decrypt 2 2030 150 1159950 7733 30.0 0.766
decrypt 3 2030 150 1161900 7746 30.0 0.767
decrypt 4 2030 150 1163100 7754 30.0 0.768
decrypt 5 2030 150 1160100 7734 30.0 0.766
decrypt 6 2030 150 1160100 7734 30.0 0.766
decrypt 7 2030 150 1159500 7730 30.0 0.765
decrypt 8 2030 150 1160100 7734 30.0 0.766
decrypt 9 2030 150 1160400 7736 30.0 0.766
decrypt 10 2030 150 1161750 7745 30.0 0.767
decrypt 11 2030 150 1161150 7741 30.0 0.766
decrypt 12 2030 150 1173900 7826 30.0 0.775
decrypt 13 2030 150 1161000 7740 30.0 0.766
decrypt 14 2030 150 1161600 7744 30.0 0.767
decrypt 15 2030 150 1158300 7722 30.0 0.764
decrypt 16 2030 150 1160550 7737 30.0 0.766
decrypt 17 2030 150 1159950 7733 30.0 0.766
decrypt 18 2030 150 1159050 7727 30.0 0.765
decrypt 19 2030 150 1158750 7725 30.0 0.765
decrypt 20 2030 150 1158900 7726 30.0 0.765
encrypt 1 2030 125 717500 5740 25.0 0.474
encrypt 2 2030 125 718000 5744 25.0 0.474
encrypt 3 2030 125 718125 5745 25.0 0.474
encrypt 4 2030 125 732375 5859 25.0 0.483
encrypt 5 2030 125 718000 5744 25.0 0.474
encrypt 6 2030 125 715500 5724 25.0 0.472
encrypt 7 2030 125 717875 5743 25.0 0.474
encrypt 8 2030 125 717875 5743 25.0 0.474
encrypt 9 2030 125 718125 5745 25.0 0.474
encrypt 10 2030 125 717875 5743 25.0 0.474
encrypt 11 2030 125 717500 5740 25.0 0.474
encrypt 12 2030 125 716000 5728 25.0 0.473
encrypt 13 2030 125 718125 5745 25.0 0.474
encrypt 14 2030 125 718125 5745 25.0 0.474
encrypt 15 2030 125 717750 5742 25.0 0.474
encrypt 16 2030 125 715000 5720 25.0 0.472
encrypt 17 2030 125 715625 5725 25.0 0.472
encrypt 18 2030 125 716000 5728 25.0 0.473
encrypt 19 2030 125 716250 5730 25.0 0.473
encrypt 20 2030 125 726375 5811 25.0 0.479
decrypt 1 2030 125 1164375 9315 25.0 0.768
decrypt 2 2030 125 1164250 9314 25.0 0.768
decrypt 3 2030 125 1160125 9281 25.0 0.766
decrypt 4 2030 125 1163000 9304 25.0 0.768
decrypt 5 2030 125 1160500 9284 25.0 0.766
decrypt 6 2030 125 1162625 9301 25.0 0.767
decrypt 7 2030 125 1162750 9302 25.0 0.767
decrypt 8 2030 125 1163125 9305 25.0 0.768
decrypt 9 2030 125 1160000 9280 25.0 0.766
decrypt 10 2030 125 1162625 9301 25.0 0.767
decrypt 11 2030 125 1179125 9433 25.0 0.778
decrypt 12 2030 125 1162750 9302 25.0 0.767
decrypt 13 2030 125 1159250 9274 25.0 0.765
decrypt 14 2030 125 1163125 9305 25.0 0.768
decrypt 15 2030 125 1161875 9295 25.0 0.767
decrypt 16 2030 125 1162125 9297 25.0 0.767
decrypt 17 2030 125 1162000 9296 25.0 0.767
decrypt 18 2030 125 1160125 9281 25.0 0.766
decrypt 19 2030 125 1161125 9289 25.0 0.766
decrypt 20 2030 125 1162000 9296 25.0 0.767
encrypt 1 2030 100 717900 7179 20.0 0.474
encrypt 2 2030 100 718700 7187 20.0 0.474
encrypt 3 2030 100 716900 7169 20.0 0.473
encrypt 4 2030 100 716100 7161 20.0 0.473
encrypt 5 2030 100 716700 7167 20.0 0.473
encrypt 6 2030 100 716800 7168 20.0 0.473
encrypt 7 2030 100 716800 7168 20.0 0.473
encrypt 8 2030 100 716100 7161 20.0 0.473
encrypt 9 2030 100 716700 7167 20.0 0.473
encrypt 10 2030 100 716800 7168 20.0 0.473
encrypt 11 2030 100 718500 7185 20.0 0.474
encrypt 12 2030 100 716600 7166 20.0 0.473
encrypt 13 2030 100 717200 7172 20.0 0.473
encrypt 14 2030 100 717600 7176 20.0 0.474
encrypt 15 2030 100 716900 7169 20.0 0.473
encrypt 16 2030 100 716600 7166 20.0 0.473
encrypt 17 2030 100 718500 7185 20.0 0.474
encrypt 18 2030 100 715900 7159 20.0 0.472
encrypt 19 2030 100 716700 7167 20.0 0.473
encrypt 20 2030 100 716700 7167 20.0 0.473
decrypt 1 2030 100 1164800 11648 20.0 0.769
decrypt 2 2030 100 1161600 11616 20.0 0.767
decrypt 3 2030 100 1161000 11610 20.0 0.766
decrypt 4 2030 100 1179400 11794 20.0 0.778
decrypt 5 2030 100 1162800 11628 20.0 0.767
decrypt 6 2030 100 1162600 11626 20.0 0.767
decrypt 7 2030 100 1161300 11613 20.0 0.766
decrypt 8 2030 100 1162600 11626 20.0 0.767
decrypt 9 2030 100 1162800 11628 20.0 0.767
decrypt 10 2030 100 1161700 11617 20.0 0.767
decrypt 11 2030 100 1162000 11620 20.0 0.767
decrypt 12 2030 100 1176500 11765 20.0 0.776
decrypt 13 2030 100 1161500 11615 20.0 0.767
decrypt 14 2030 100 1164600 11646 20.0 0.769
decrypt 15 2030 100 1160700 11607 20.0 0.766
decrypt 16 2030 100 1161000 11610 20.0 0.766
decrypt 17 2030 100 1162900 11629 20.0 0.768
decrypt 18 2030 100 1164000 11640 20.0 0.768
decrypt 19 2030 100 1161500 11615 20.0 0.767
decrypt 20 2030 100 1175700 11757 20.0 0.776
encrypt 1 2030 75 719325 9591 15.0 0.475
encrypt 2 2030 75 717675 9569 15.0 0.474
encrypt 3 2030 75 720075 9601 15.0 0.475
encrypt 4 2030 75 718275 9577 15.0 0.474
encrypt 5 2030 75 717600 9568 15.0 0.474
encrypt 6 2030 75 718275 9577 15.0 0.474
encrypt 7 2030 75 718200 9576 15.0 0.474
encrypt 8 2030 75 734400 9792 15.0 0.485
encrypt 9 2030 75 718575 9581 15.0 0.474
encrypt 10 2030 75 719475 9593 15.0 0.475
encrypt 11 2030 75 718125 9575 15.0 0.474
encrypt 12 2030 75 717075 9561 15.0 0.473
encrypt 13 2030 75 718275 9577 15.0 0.474
encrypt 14 2030 75 718125 9575 15.0 0.474
encrypt 15 2030 75 717225 9563 15.0 0.473
encrypt 16 2030 75 718275 9577 15.0 0.474
encrypt 17 2030 75 718275 9577 15.0 0.474
encrypt 18 2030 75 728625 9715 15.0 0.481
encrypt 19 2030 75 718500 9580 15.0 0.474
encrypt 20 2030 75 717825 9571 15.0 0.474
decrypt 1 2030 75 1167600 15568 15.0 0.771
decrypt 2 2030 75 1164600 15528 15.0 0.769
decrypt 3 2030 75 1162950 15506 15.0 0.768
decrypt 4 2030 75 1164825 15531 15.0 0.769
decrypt 5 2030 75 1179375 15725 15.0 0.778
decrypt 6 2030 75 1164675 15529 15.0 0.769
decrypt 7 2030 75 1164150 15522 15.0 0.768
decrypt 8 2030 75 1163700 15516 15.0 0.768
decrypt 9 2030 75 1164525 15527 15.0 0.769
decrypt 10 2030 75 1164075 15521 15.0 0.768
decrypt 11 2030 75 1177950 15706 15.0 0.777
decrypt 12 2030 75 1163700 15516 15.0 0.768
decrypt 13 2030 75 1162725 15503 15.0 0.767
decrypt 14 2030 75 1163250 15510 15.0 0.768
decrypt 15 2030 75 1163250 15510 15.0 0.768
decrypt 16 2030 75 1161825 15491 15.0 0.767
decrypt 17 2030 75 1179900 15732 15.0 0.779
decrypt 18 2030 75 1162575 15501 15.0 0.767
decrypt 19 2030 75 1164525 15527 15.0 0.769
decrypt 20 2030 75 1163550 15514 15.0 0.768
encrypt 1 2030 50 721150 14423 10.0 0.476
encrypt 2 2030 50 723400 14468 10.0 0.477
encrypt 3 2030 50 735600 14712 10.0 0.485
encrypt 4 2030 50 720400 14408 10.0 0.475
encrypt 5 2030 50 719650 14393 10.0 0.475
encrypt 6 2030 50 722650 14453 10.0 0.477
encrypt 7 2030 50 720200 14404 10.0 0.475
encrypt 8 2030 50 721050 14421 10.0 0.476
encrypt 9 2030 50 732300 14646 10.0 0.483
encrypt 10 2030 50 719850 14397 10.0 0.475
encrypt 11 2030 50 721150 14423 10.0 0.476
encrypt 12 2030 50 723000 14460 10.0 0.477
encrypt 13 2030 50 720750 14415 10.0 0.476
encrypt 14 2030 50 720200 14404 10.0 0.475
encrypt 15 2030 50 732450 14649 10.0 0.483
encrypt 16 2030 50 723700 14474 10.0 0.478
encrypt 17 2030 50 720350 14407 10.0 0.475
encrypt 18 2030 50 719700 14394 10.0 0.475
encrypt 19 2030 50 720150 14403 10.0 0.475
encrypt 20 2030 50 720200 14404 10.0 0.475
decrypt 1 2030 50 1190100 23802 10.0 0.785
decrypt 2 2030 50 1170700 23414 10.0 0.773
decrypt 3 2030 50 1167000 23340 10.0 0.770
decrypt 4 2030 50 1169450 23389 10.0 0.772
decrypt 5 2030 50 1183750 23675 10.0 0.781
decrypt 6 2030 50 1171850 23437 10.0 0.773
decrypt 7 2030 50 1167900 23358 10.0 0.771
decrypt 8 2030 50 1168700 23374 10.0 0.771
decrypt 9 2030 50 1188900 23778 10.0 0.785
decrypt 10 2030 50 1169050 23381 10.0 0.772
decrypt 11 2030 50 1168050 23361 10.0 0.771
decrypt 12 2030 50 1168250 23365 10.0 0.771
decrypt 13 2030 50 1182750 23655 10.0 0.781
decrypt 14 2030 50 1169550 23391 10.0 0.772
decrypt 15 2030 50 1168050 23361 10.0 0.771
decrypt 16 2030 50 1167850 23357 10.0 0.771
decrypt 17 2030 50 1168950 23379 10.0 0.772
decrypt 18 2030 50 1171000 23420 10.0 0.773
decrypt 19 2030 50 1168000 23360 10.0 0.771
decrypt 20 2030 50 1167650 23353 10.0 0.771

encrypt 1 2285 150 806850 5379 30.0 0.533
encrypt 2 2285 150 805650 5371 30.0 0.532
encrypt 3 2285 150 818850 5459 30.0 0.540
encrypt 4 2285 150 804900 5366 30.0 0.531
encrypt 5 2285 150 806100 5374 30.0 0.532
encrypt 6 2285 150 807450 5383 30.0 0.533
encrypt 7 2285 150 807300 5382 30.0 0.533
encrypt 8 2285 150 805050 5367 30.0 0.531
encrypt 9 2285 150 807900 5386 30.0 0.533
encrypt 10 2285 150 805350 5369 30.0 0.532
encrypt 11 2285 150 805350 5369 30.0 0.532
encrypt 12 2285 150 804900 5366 30.0 0.531
encrypt 13 2285 150 807450 5383 30.0 0.533
encrypt 14 2285 150 805350 5369 30.0 0.532
encrypt 15 2285 150 805350 5369 30.0 0.532
encrypt 16 2285 150 805050 5367 30.0 0.531
encrypt 17 2285 150 805950 5373 30.0 0.532
encrypt 18 2285 150 805350 5369 30.0 0.532
encrypt 19 2285 150 805500 5370 30.0 0.532
encrypt 20 2285 150 816300 5442 30.0 0.539
decrypt 1 2285 150 1310400 8736 30.0 0.865
decrypt 2 2285 150 1304100 8694 30.0 0.861
decrypt 3 2285 150 1303500 8690 30.0 0.860
decrypt 4 2285 150 1306650 8711 30.0 0.862
decrypt 5 2285 150 1309350 8729 30.0 0.864
decrypt 6 2285 150 1304100 8694 30.0 0.861
decrypt 7 2285 150 1307250 8715 30.0 0.863
decrypt 8 2285 150 1305000 8700 30.0 0.861
decrypt 9 2285 150 1306350 8709 30.0 0.862
decrypt 10 2285 150 1305450 8703 30.0 0.862
decrypt 11 2285 150 1321050 8807 30.0 0.872
decrypt 12 2285 150 1304700 8698 30.0 0.861
decrypt 13 2285 150 1305900 8706 30.0 0.862
decrypt 14 2285 150 1307700 8718 30.0 0.863
decrypt 15 2285 150 1307250 8715 30.0 0.863
decrypt 16 2285 150 1306800 8712 30.0 0.862
decrypt 17 2285 150 1305900 8706 30.0 0.862
decrypt 18 2285 150 1307850 8719 30.0 0.863
decrypt 19 2285 150 1305600 8704 30.0 0.862
decrypt 20 2285 150 1307850 8719 30.0 0.863
encrypt 1 2285 125 806750 6454 25.0 0.532
encrypt 2 2285 125 820250 6562 25.0 0.541
encrypt 3 2285 125 805875 6447 25.0 0.532
encrypt 4 2285 125 806625 6453 25.0 0.532
encrypt 5 2285 125 806500 6452 25.0 0.532
encrypt 6 2285 125 807875 6463 25.0 0.533
encrypt 7 2285 125 806375 6451 25.0 0.532
encrypt 8 2285 125 806375 6451 25.0 0.532
encrypt 9 2285 125 807375 6459 25.0 0.533
encrypt 10 2285 125 807250 6458 25.0 0.533
encrypt 11 2285 125 805750 6446 25.0 0.532
encrypt 12 2285 125 805750 6446 25.0 0.532
encrypt 13 2285 125 805750 6446 25.0 0.532
encrypt 14 2285 125 805500 6444 25.0 0.532
encrypt 15 2285 125 808125 6465 25.0 0.533
encrypt 16 2285 125 819125 6553 25.0 0.541
encrypt 17 2285 125 805750 6446 25.0 0.532
encrypt 18 2285 125 808000 6464 25.0 0.533
encrypt 19 2285 125 808000 6464 25.0 0.533
encrypt 20 2285 125 806375 6451 25.0 0.532
decrypt 1 2285 125 1309500 10476 25.0 0.864
decrypt 2 2285 125 1305375 10443 25.0 0.862
decrypt 3 2285 125 1304625 10437 25.0 0.861
decrypt 4 2285 125 1306250 10450 25.0 0.862
decrypt 5 2285 125 1307625 10461 25.0 0.863
decrypt 6 2285 125 1308750 10470 25.0 0.864
decrypt 7 2285 125 1324250 10594 25.0 0.874
decrypt 8 2285 125 1306000 10448 25.0 0.862
decrypt 9 2285 125 1307250 10458 25.0 0.863
decrypt 10 2285 125 1306500 10452 25.0 0.862
decrypt 11 2285 125 1308750 10470 25.0 0.864
decrypt 12 2285 125 1307125 10457 25.0 0.863
decrypt 13 2285 125 1308875 10471 25.0 0.864
decrypt 14 2285 125 1308500 10468 25.0 0.864
decrypt 15 2285 125 1308500 10468 25.0 0.864
decrypt 16 2285 125 1326000 10608 25.0 0.875
decrypt 17 2285 125 1307375 10459 25.0 0.863
decrypt 18 2285 125 1309000 10472 25.0 0.864
decrypt 19 2285 125 1308500 10468 25.0 0.864
decrypt 20 2285 125 1305875 10447 25.0 0.862
encrypt 1 2285 100 808000 8080 20.0 0.533
encrypt 2 2285 100 807100 8071 20.0 0.533
encrypt 3 2285 100 806300 8063 20.0 0.532
encrypt 4 2285 100 806700 8067 20.0 0.532
encrypt 5 2285 100 821000 8210 20.0 0.542
encrypt 6 2285 100 806900 8069 20.0 0.533
encrypt 7 2285 100 808500 8085 20.0 0.534
encrypt 8 2285 100 806900 8069 20.0 0.533
encrypt 9 2285 100 806800 8068 20.0 0.532
encrypt 10 2285 100 806800 8068 20.0 0.532
encrypt 11 2285 100 806700 8067 20.0 0.532
encrypt 12 2285 100 806700 8067 20.0 0.532
encrypt 13 2285 100 808400 8084 20.0 0.534
encrypt 14 2285 100 806800 8068 20.0 0.532
encrypt 15 2285 100 806800 8068 20.0 0.532
encrypt 16 2285 100 819800 8198 20.0 0.541
encrypt 17 2285 100 808800 8088 20.0 0.534
encrypt 18 2285 100 806700 8067 20.0 0.532
encrypt 19 2285 100 807600 8076 20.0 0.533
encrypt 20 2285 100 808600 8086 20.0 0.534
decrypt 1 2285 100 1309200 13092 20.0 0.864
decrypt 2 2285 100 1307500 13075 20.0 0.863
decrypt 3 2285 100 1306600 13066 20.0 0.862
decrypt 4 2285 100 1308600 13086 20.0 0.864
decrypt 5 2285 100 1322900 13229 20.0 0.873
decrypt 6 2285 100 1307600 13076 20.0 0.863
decrypt 7 2285 100 1307100 13071 20.0 0.863
decrypt 8 2285 100 1307400 13074 20.0 0.863
decrypt 9 2285 100 1308100 13081 20.0 0.863
decrypt 10 2285 100 1307100 13071 20.0 0.863
decrypt 11 2285 100 1307700 13077 20.0 0.863
decrypt 12 2285 100 1308700 13087 20.0 0.864
decrypt 13 2285 100 1308700 13087 20.0 0.864
decrypt 14 2285 100 1308400 13084 20.0 0.864
decrypt 15 2285 100 1308200 13082 20.0 0.863
decrypt 16 2285 100 1307600 13076 20.0 0.863
decrypt 17 2285 100 1306500 13065 20.0 0.862
decrypt 18 2285 100 1308600 13086 20.0 0.864
decrypt 19 2285 100 1307000 13070 20.0 0.863
decrypt 20 2285 100 1325100 13251 20.0 0.875
encrypt 1 2285 75 809475 10793 15.0 0.534
encrypt 2 2285 75 808650 10782 15.0 0.534
encrypt 3 2285 75 810075 10801 15.0 0.535
encrypt 4 2285 75 808200 10776 15.0 0.533
encrypt 5 2285 75 807225 10763 15.0 0.533
encrypt 6 2285 75 808275 10777 15.0 0.533
encrypt 7 2285 75 821775 10957 15.0 0.542
encrypt 8 2285 75 807450 10766 15.0 0.533
encrypt 9 2285 75 808425 10779 15.0 0.534
encrypt 10 2285 75 807300 10764 15.0 0.533
encrypt 11 2285 75 808275 10777 15.0 0.533
encrypt 12 2285 75 807900 10772 15.0 0.533
encrypt 13 2285 75 808425 10779 15.0 0.534
encrypt 14 2285 75 808275 10777 15.0 0.533
encrypt 15 2285 75 808500 10780 15.0 0.534
encrypt 16 2285 75 819525 10927 15.0 0.541
encrypt 17 2285 75 808650 10782 15.0 0.534
encrypt 18 2285 75 808650 10782 15.0 0.534
encrypt 19 2285 75 810300 10804 15.0 0.535
encrypt 20 2285 75 807675 10769 15.0 0.533
decrypt 1 2285 75 1311525 17487 15.0 0.866
decrypt 2 2285 75 1309200 17456 15.0 0.864
decrypt 3 2285 75 1323150 17642 15.0 0.873
decrypt 4 2285 75 1310625 17475 15.0 0.865
decrypt 5 2285 75 1307925 17439 15.0 0.863
decrypt 6 2285 75 1310025 17467 15.0 0.865
decrypt 7 2285 75 1311375 17485 15.0 0.866
decrypt 8 2285 75 1311075 17481 15.0 0.865
decrypt 9 2285 75 1323600 17648 15.0 0.874
decrypt 10 2285 75 1310250 17470 15.0 0.865
decrypt 11 2285 75 1311450 17486 15.0 0.866
decrypt 12 2285 75 1310925 17479 15.0 0.865
decrypt 13 2285 75 1308675 17449 15.0 0.864
decrypt 14 2285 75 1331625 17755 15.0 0.879
decrypt 15 2285 75 1309050 17454 15.0 0.864
decrypt 16 2285 75 1310025 17467 15.0 0.865
decrypt 17 2285 75 1310400 17472 15.0 0.865
decrypt 18 2285 75 1309800 17464 15.0 0.864
decrypt 19 2285 75 1324575 17661 15.0 0.874
decrypt 20 2285 75 1308675 17449 15.0 0.864
encrypt 1 2285 50 811850 16237 10.0 0.536
encrypt 2 2285 50 814050 16281 10.0 0.537
encrypt 3 2285 50 810900 16218 10.0 0.535
encrypt 4 2285 50 825000 16500 10.0 0.544
encrypt 5 2285 50 811450 16229 10.0 0.536
encrypt 6 2285 50 813650 16273 10.0 0.537
encrypt 7 2285 50 810800 16216 10.0 0.535
encrypt 8 2285 50 811850 16237 10.0 0.536
encrypt 9 2285 50 811550 16231 10.0 0.536
encrypt 10 2285 50 822100 16442 10.0 0.543
encrypt 11 2285 50 810550 16211 10.0 0.535
encrypt 12 2285 50 812700 16254 10.0 0.536
encrypt 13 2285 50 810900 16218 10.0 0.535
encrypt 14 2285 50 810900 16218 10.0 0.535
encrypt 15 2285 50 810950 16219 10.0 0.535
encrypt 16 2285 50 821650 16433 10.0 0.542
encrypt 17 2285 50 811300 16226 10.0 0.535
encrypt 18 2285 50 813600 16272 10.0 0.537
encrypt 19 2285 50 810850 16217 10.0 0.535
encrypt 20 2285 50 810800 16216 10.0 0.535
decrypt 1 2285 50 1333600 26672 10.0 0.880
decrypt 2 2285 50 1314200 26284 10.0 0.867
decrypt 3 2285 50 1315900 26318 10.0 0.868
decrypt 4 2285 50 1313800 26276 10.0 0.867
decrypt 5 2285 50 1332250 26645 10.0 0.879
decrypt 6 2285 50 1316600 26332 10.0 0.869
decrypt 7 2285 50 1313250 26265 10.0 0.867
decrypt 8 2285 50 1328400 26568 10.0 0.877
decrypt 9 2285 50 1316050 26321 10.0 0.869
decrypt 10 2285 50 1314350 26287 10.0 0.867
decrypt 11 2285 50 1315000 26300 10.0 0.868
decrypt 12 2285 50 1327450 26549 10.0 0.876
decrypt 13 2285 50 1314950 26299 10.0 0.868
decrypt 14 2285 50 1312800 26256 10.0 0.866
decrypt 15 2285 50 1314500 26290 10.0 0.868
decrypt 16 2285 50 1330050 26601 10.0 0.878
decrypt 17 2285 50 1313700 26274 10.0 0.867
decrypt 18 2285 50 1315850 26317 10.0 0.868
decrypt 19 2285 50 1331500 26630 10.0 0.879
decrypt 20 2285 50 1312900 26258 10.0 0.867

encrypt 1 2540 150 896700 5978 30.0 0.592
encrypt 2 2540 150 896100 5974 30.0 0.591
encrypt 3 2540 150 897900 5986 30.0 0.593
encrypt 4 2540 150 897450 5983 30.0 0.592
encrypt 5 2540 150 895350 5969 30.0 0.591
encrypt 6 2540 150 897600 5984 30.0 0.592
encrypt 7 2540 150 894300 5962 30.0 0.590
encrypt 8 2540 150 895500 5970 30.0 0.591
encrypt 9 2540 150 907800 6052 30.0 0.599
encrypt 10 2540 150 895650 5971 30.0 0.591
encrypt 11 2540 150 895650 5971 30.0 0.591
