operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,10,1775,150,522450,3483.0,30.0,0.345
encrypt,11,1775,150,522450,3483.0,30.0,0.345
encrypt,12,1775,150,522450,3483.0,30.0,0.345
encrypt,13,1775,150,521850,3479.0,30.0,0.344
encrypt,14,1775,150,521850,3479.0,30.0,0.344
encrypt,15,1775,150,521850,3479.0,30.0,0.344
encrypt,16,1775,150,521850,3479.0,30.0,0.344
encrypt,17,1775,150,523950,3493.0,30.0,0.346
encrypt,18,1775,150,523950,3493.0,30.0,0.346
encrypt,19,1775,150,522450,3483.0,30.0,0.345
encrypt,20,1775,150,522450,3483.0,30.0,0.345
decrypt,1,1775,150,860700,5738.0,30.0,0.568
decrypt,2,1775,150,844350,5629.0,30.0,0.557
decrypt,3,1775,150,840150,5601.0,30.0,0.554
decrypt,4,1775,150,841500,5610.0,30.0,0.555
decrypt,5,1775,150,842400,5616.0,30.0,0.556
decrypt,6,1775,150,843000,5620.0,30.0,0.556
decrypt,7,1775,150,842850,5619.0,30.0,0.556
decrypt,8,1775,150,842400,5616.0,30.0,0.556
decrypt,9,1775,150,842700,5618.0,30.0,0.556
decrypt,10,1775,150,843450,5623.0,30.0,0.557
decrypt,11,1775,150,841950,5613.0,30.0,0.556
decrypt,12,1775,150,841950,5613.0,30.0,0.556
decrypt,13,1775,150,842700,5618.0,30.0,0.556
decrypt,14,1775,150,843450,5623.0,30.0,0.557
decrypt,15,1775,150,841500,5610.0,30.0,0.555
decrypt,16,1775,150,842100,5614.0,30.0,0.556
decrypt,17,1775,150,842700,5618.0,30.0,0.556
decrypt,18,1775,150,857400,5716.0,30.0,0.566
decrypt,19,1775,150,841500,5610.0,30.0,0.555
decrypt,20,1775,150,840450,5603.0,30.0,0.555
encrypt,1,1775,125,523750,4190.0,25.0,0.346
encrypt,2,1775,125,524375,4195.0,25.0,0.346
encrypt,3,1775,125,522500,4180.0,25.0,0.345
encrypt,4,1775,125,522500,4180.0,25.0,0.345
encrypt,5,1775,125,523000,4184.0,25.0,0.345
encrypt,6,1775,125,524375,4195.0,25.0,0.346
encrypt,7,1775,125,522500,4180.0,25.0,0.345
encrypt,8,1775,125,522500,4180.0,25.0,0.345
encrypt,9,1775,125,524500,4196.0,25.0,0.346
encrypt,10,1775,125,521875,4175.0,25.0,0.344
encrypt,11,1775,125,524500,4196.0,25.0,0.346
encrypt,12,1775,125,524250,4194.0,25.0,0.346
encrypt,13,1775,125,524625,4197.0,25.0,0.346
encrypt,14,1775,125,524250,4194.0,25.0,0.346
encrypt,15,1775,125,524250,4194.0,25.0,0.346
encrypt,16,1775,125,524500,4196.0,25.0,0.346
encrypt,17,1775,125,542750,4342.0,25.0,0.358
encrypt,18,1775,125,522625,4181.0,25.0,0.345
encrypt,19,1775,125,521875,4175.0,25.0,0.344
encrypt,20,1775,125,522500,4180.0,25.0,0.345
decrypt,1,1775,125,847375,6779.0,25.0,0.559
decrypt,2,1775,125,844125,6753.0,25.0,0.557
decrypt,3,1775,125,842750,6742.0,25.0,0.556
decrypt,4,1775,125,844375,6755.0,25.0,0.557
decrypt,5,1775,125,843875,6751.0,25.0,0.557
decrypt,6,1775,125,843625,6749.0,25.0,0.557
decrypt,7,1775,125,844000,6752.0,25.0,0.557
decrypt,8,1775,125,846125,6769.0,25.0,0.558
decrypt,9,1775,125,841750,6734.0,25.0,0.556
decrypt,10,1775,125,840000,6720.0,25.0,0.554
decrypt,11,1775,125,843875,6751.0,25.0,0.557
decrypt,12,1775,125,859500,6876.0,25.0,0.567
decrypt,13,1775,125,842750,6742.0,25.0,0.556
decrypt,14,1775,125,841125,6729.0,25.0,0.555
decrypt,15,1775,125,842625,6741.0,25.0,0.556
decrypt,16,1775,125,844000,6752.0,25.0,0.557
decrypt,17,1775,125,842000,6736.0,25.0,0.556
decrypt,18,1775,125,842375,6739.0,25.0,0.556
decrypt,19,1775,125,841250,6730.0,25.0,0.555
decrypt,20,1775,125,843375,6747.0,25.0,0.557
encrypt,1,1775,100,524400,5244.0,20.0,0.346
encrypt,2,1775,100,525100,5251.0,20.0,0.347
encrypt,3,1775,100,522500,5225.0,20.0,0.345
encrypt,4,1775,100,523000,5230.0,20.0,0.345
encrypt,5,1775,100,536200,5362.0,20.0,0.354
encrypt,6,1775,100,523000,5230.0,20.0,0.345
encrypt,7,1775,100,523400,5234.0,20.0,0.345
encrypt,8,1775,100,522900,5229.0,20.0,0.345
encrypt,9,1775,100,522800,5228.0,20.0,0.345
encrypt,10,1775,100,524400,5244.0,20.0,0.346
encrypt,11,1775,100,522900,5229.0,20.0,0.345
encrypt,12,1775,100,522300,5223.0,20.0,0.345
encrypt,13,1775,100,523500,5235.0,20.0,0.346
encrypt,14,1775,100,523000,5230.0,20.0,0.345
encrypt,15,1775,100,522900,5229.0,20.0,0.345
encrypt,16,1775,100,522700,5227.0,20.0,0.345
encrypt,17,1775,100,522100,5221.0,20.0,0.345
encrypt,18,1775,100,523500,5235.0,20.0,0.346
encrypt,19,1775,100,522900,5229.0,20.0,0.345
encrypt,20,1775,100,522900,5229.0,20.0,0.345
decrypt,1,1775,100,847300,8473.0,20.0,0.559
decrypt,2,1775,100,857600,8576.0,20.0,0.566
decrypt,3,1775,100,843500,8435.0,20.0,0.557
decrypt,4,1775,100,842300,8423.0,20.0,0.556
decrypt,5,1775,100,843000,8430.0,20.0,0.556
decrypt,6,1775,100,843400,8434.0,20.0,0.557
decrypt,7,1775,100,842100,8421.0,20.0,0.556
decrypt,8,1775,100,843200,8432.0,20.0,0.557
decrypt,9,1775,100,842600,8426.0,20.0,0.556
decrypt,10,1775,100,843100,8431.0,20.0,0.556
decrypt,11,1775,100,843000,8430.0,20.0,0.556
decrypt,12,1775,100,841900,8419.0,20.0,0.556
decrypt,13,1775,100,859400,8594.0,20.0,0.567
decrypt,14,1775,100,842900,8429.0,20.0,0.556
decrypt,15,1775,100,841300,8413.0,20.0,0.555
decrypt,16,1775,100,841400,8414.0,20.0,0.555
decrypt,17,1775,100,842000,8420.0,20.0,0.556
decrypt,18,1775,100,841200,8412.0,20.0,0.555
decrypt,19,1775,100,841900,8419.0,20.0,0.556
decrypt,20,1775,100,841700,8417.0,20.0,0.556
encrypt,1,1775,75,525675,7009.0,15.0,0.347
encrypt,2,1775,75,523275,6977.0,15.0,0.345
encrypt,3,1775,75,539100,7188.0,15.0,0.356
encrypt,4,1775,75,524400,6992.0,15.0,0.346
encrypt,5,1775,75,525825,7011.0,15.0,0.347
encrypt,6,1775,75,523950,6986.0,15.0,0.346
encrypt,7,1775,75,523875,6985.0,15.0,0.346
encrypt,8,1775,75,523875,6985.0,15.0,0.346
encrypt,9,1775,75,524100,6988.0,15.0,0.346
encrypt,10,1775,75,525600,7008.0,15.0,0.347
encrypt,11,1775,75,524025,6987.0,15.0,0.346
encrypt,12,1775,75,523950,6986.0,15.0,0.346
encrypt,13,1775,75,523875,6985.0,15.0,0.346
encrypt,14,1775,75,523950,6986.0,15.0,0.346
encrypt,15,1775,75,525450,7006.0,15.0,0.347
encrypt,16,1775,75,535650,7142.0,15.0,0.354
encrypt,17,1775,75,523725,6983.0,15.0,0.346
encrypt,18,1775,75,524175,6989.0,15.0,0.346
encrypt,19,1775,75,524100,6988.0,15.0,0.346
encrypt,20,1775,75,523875,6985.0,15.0,0.346
decrypt,1,1775,75,846300,11284.0,15.0,0.559
decrypt,2,1775,75,844200,11256.0,15.0,0.557
decrypt,3,1775,75,843450,11246.0,15.0,0.557
decrypt,4,1775,75,843600,11248.0,15.0,0.557
decrypt,5,1775,75,843300,11244.0,15.0,0.557
decrypt,6,1775,75,859500,11460.0,15.0,0.567
decrypt,7,1775,75,842700,11236.0,15.0,0.556
decrypt,8,1775,75,843300,11244.0,15.0,0.557
decrypt,9,1775,75,842400,11232.0,15.0,0.556
decrypt,10,1775,75,842550,11234.0,15.0,0.556
decrypt,11,1775,75,843600,11248.0,15.0,0.557
decrypt,12,1775,75,842625,11235.0,15.0,0.556
decrypt,13,1775,75,842475,11233.0,15.0,0.556
decrypt,14,1775,75,858600,11448.0,15.0,0.567
decrypt,15,1775,75,844650,11262.0,15.0,0.557
decrypt,16,1775,75,844275,11257.0,15.0,0.557
decrypt,17,1775,75,843675,11249.0,15.0,0.557
decrypt,18,1775,75,844650,11262.0,15.0,0.557
decrypt,19,1775,75,842625,11235.0,15.0,0.556
decrypt,20,1775,75,843750,11250.0,15.0,0.557
encrypt,1,1775,50,540750,10815.0,10.0,0.357
encrypt,2,1775,50,525850,10517.0,10.0,0.347
encrypt,3,1775,50,526100,10522.0,10.0,0.347
encrypt,4,1775,50,526300,10526.0,10.0,0.347
encrypt,5,1775,50,527350,10547.0,10.0,0.348
encrypt,6,1775,50,525950,10519.0,10.0,0.347
encrypt,7,1775,50,525550,10511.0,10.0,0.347
encrypt,8,1775,50,527300,10546.0,10.0,0.348
encrypt,9,1775,50,525950,10519.0,10.0,0.347
encrypt,10,1775,50,540650,10813.0,10.0,0.357
encrypt,11,1775,50,526200,10524.0,10.0,0.347
encrypt,12,1775,50,525450,10509.0,10.0,0.347
encrypt,13,1775,50,527450,10549.0,10.0,0.348
encrypt,14,1775,50,526300,10526.0,10.0,0.347
encrypt,15,1775,50,525350,10507.0,10.0,0.347
encrypt,16,1775,50,526050,10521.0,10.0,0.347
encrypt,17,1775,50,528550,10571.0,10.0,0.349
encrypt,18,1775,50,536050,10721.0,10.0,0.354
encrypt,19,1775,50,525850,10517.0,10.0,0.347
encrypt,20,1775,50,525100,10502.0,10.0,0.347
decrypt,1,1775,50,851450,17029.0,10.0,0.562
decrypt,2,1775,50,846200,16924.0,10.0,0.558
decrypt,3,1775,50,845700,16914.0,10.0,0.558
decrypt,4,1775,50,848500,16970.0,10.0,0.56
decrypt,5,1775,50,864800,17296.0,10.0,0.571
decrypt,6,1775,50,846700,16934.0,10.0,0.559
decrypt,7,1775,50,850800,17016.0,10.0,0.562
decrypt,8,1775,50,846100,16922.0,10.0,0.558
decrypt,9,1775,50,846250,16925.0,10.0,0.559
decrypt,10,1775,50,860250,17205.0,10.0,0.568
decrypt,11,1775,50,849150,16983.0,10.0,0.56
decrypt,12,1775,50,846900,16938.0,10.0,0.559
decrypt,13,1775,50,846200,16924.0,10.0,0.558
decrypt,14,1775,50,846450,16929.0,10.0,0.559
decrypt,15,1775,50,851350,17027.0,10.0,0.562
decrypt,16,1775,50,863150,17263.0,10.0,0.57
decrypt,17,1775,50,847450,16949.0,10.0,0.559
decrypt,18,1775,50,849300,16986.0,10.0,0.561
decrypt,19,1775,50,847400,16948.0,10.0,0.559
decrypt,20,1775,50,847000,16940.0,10.0,0.559
encrypt,1,2030,150,599100,3994.0,30.0,0.395
encrypt,2,2030,150,599400,3996.0,30.0,0.396
encrypt,3,2030,150,599100,3994.0,30.0,0.395
encrypt,4,2030,150,598950,3993.0,30.0,0.395
encrypt,5,2030,150,597300,3982.0,30.0,0.394
encrypt,6,2030,150,597150,3981.0,30.0,0.394
encrypt,7,2030,150,597300,3982.0,30.0,0.394
encrypt,8,2030,150,596250,3975.0,30.0,0.394
encrypt,9,2030,150,597300,3982.0,30.0,0.394
encrypt,10,2030,150,599250,3995.0,30.0,0.396
encrypt,11,2030,150,598950,3993.0,30.0,0.395
encrypt,12,2030,150,597300,3982.0,30.0,0.394
encrypt,13,2030,150,597300,3982.0,30.0,0.394
encrypt,14,2030,150,598950,3993.0,30.0,0.395
encrypt,15,2030,150,599100,3994.0,30.0,0.395
encrypt,16,2030,150,599250,3995.0,30.0,0.396
encrypt,17,2030,150,598950,3993.0,30.0,0.395
encrypt,18,2030,150,597300,3982.0,30.0,0.394
encrypt,19,2030,150,598950,3993.0,30.0,0.395
encrypt,20,2030,150,599100,3994.0,30.0,0.395
decrypt,1,2030,150,965850,6439.0,30.0,0.637
decrypt,2,2030,150,981450,6543.0,30.0,0.648
decrypt,3,2030,150,962850,6419.0,30.0,0.635
decrypt,4,2030,150,960600,6404.0,30.0,0.634
decrypt,5,2030,150,960150,6401.0,30.0,0.634
decrypt,6,2030,150,965100,6434.0,30.0,0.637
decrypt,7,2030,150,964050,6427.0,30.0,0.636
decrypt,8,2030,150,960750,6405.0,30.0,0.634
decrypt,9,2030,150,963150,6421.0,30.0,0.636
decrypt,10,2030,150,963000,6420.0,30.0,0.636
decrypt,11,2030,150,963750,6425.0,30.0,0.636
decrypt,12,2030,150,963450,6423.0,30.0,0.636
decrypt,13,2030,150,961050,6407.0,30.0,0.634
decrypt,14,2030,150,963000,6420.0,30.0,0.636
decrypt,15,2030,150,961650,6411.0,30.0,0.635
decrypt,16,2030,150,963450,6423.0,30.0,0.636
decrypt,17,2030,150,977400,6516.0,30.0,0.645
decrypt,18,2030,150,963600,6424.0,30.0,0.636
decrypt,19,2030,150,961350,6409.0,30.0,0.634
decrypt,20,2030,150,962400,6416.0,30.0,0.635
encrypt,1,2030,125,599250,4794.0,25.0,0.396
encrypt,2,2030,125,600125,4801.0,25.0,0.396
encrypt,3,2030,125,599250,4794.0,25.0,0.396
encrypt,4,2030,125,596750,4774.0,25.0,0.394
encrypt,5,2030,125,599750,4798.0,25.0,0.396
encrypt,6,2030,125,597875,4783.0,25.0,0.395
encrypt,7,2030,125,597625,4781.0,25.0,0.394
encrypt,8,2030,125,599500,4796.0,25.0,0.396
encrypt,9,2030,125,598000,4784.0,25.0,0.395
encrypt,10,2030,125,597750,4782.0,25.0,0.395
encrypt,11,2030,125,599625,4797.0,25.0,0.396
encrypt,12,2030,125,599500,4796.0,25.0,0.396
encrypt,13,2030,125,614125,4913.0,25.0,0.405
encrypt,14,2030,125,598000,4784.0,25.0,0.395
encrypt,15,2030,125,597875,4783.0,25.0,0.395
encrypt,16,2030,125,599500,4796.0,25.0,0.396
encrypt,17,2030,125,600000,4800.0,25.0,0.396
encrypt,18,2030,125,597875,4783.0,25.0,0.395
encrypt,19,2030,125,597875,4783.0,25.0,0.395
encrypt,20,2030,125,597875,4783.0,25.0,0.395
decrypt,1,2030,125,966500,7732.0,25.0,0.638
decrypt,2,2030,125,962750,7702.0,25.0,0.635
decrypt,3,2030,125,964250,7714.0,25.0,0.636
decrypt,4,2030,125,964125,7713.0,25.0,0.636
decrypt,5,2030,125,964750,7718.0,25.0,0.637
decrypt,6,2030,125,964125,7713.0,25.0,0.636
decrypt,7,2030,125,963750,7710.0,25.0,0.636
decrypt,8,2030,125,981500,7852.0,25.0,0.648
decrypt,9,2030,125,964125,7713.0,25.0,0.636
decrypt,10,2030,125,962750,7702.0,25.0,0.635
decrypt,11,2030,125,961500,7692.0,25.0,0.635
decrypt,12,2030,125,961375,7691.0,25.0,0.635
decrypt,13,2030,125,963375,7707.0,25.0,0.636
decrypt,14,2030,125,964250,7714.0,25.0,0.636
decrypt,15,2030,125,964500,7716.0,25.0,0.637
decrypt,16,2030,125,962750,7702.0,25.0,0.635
decrypt,17,2030,125,963250,7706.0,25.0,0.636
decrypt,18,2030,125,962750,7702.0,25.0,0.635
decrypt,19,2030,125,962500,7700.0,25.0,0.635
decrypt,20,2030,125,978125,7825.0,25.0,0.646
encrypt,1,2030,100,599800,5998.0,20.0,0.396
encrypt,2,2030,100,598900,5989.0,20.0,0.395
encrypt,3,2030,100,598500,5985.0,20.0,0.395
encrypt,4,2030,100,598500,5985.0,20.0,0.395
encrypt,5,2030,100,598200,5982.0,20.0,0.395
encrypt,6,2030,100,598300,5983.0,20.0,0.395
encrypt,7,2030,100,598200,5982.0,20.0,0.395
encrypt,8,2030,100,598100,5981.0,20.0,0.395
encrypt,9,2030,100,598100,5981.0,20.0,0.395
encrypt,10,2030,100,598400,5984.0,20.0,0.395
encrypt,11,2030,100,598200,5982.0,20.0,0.395
encrypt,12,2030,100,598200,5982.0,20.0,0.395
encrypt,13,2030,100,611600,6116.0,20.0,0.404
encrypt,14,2030,100,598300,5983.0,20.0,0.395
encrypt,15,2030,100,598300,5983.0,20.0,0.395
encrypt,16,2030,100,598200,5982.0,20.0,0.395
encrypt,17,2030,100,598100,5981.0,20.0,0.395
encrypt,18,2030,100,598300,5983.0,20.0,0.395
encrypt,19,2030,100,598200,5982.0,20.0,0.395
encrypt,20,2030,100,598800,5988.0,20.0,0.395
decrypt,1,2030,100,966000,9660.0,20.0,0.638
decrypt,2,2030,100,963800,9638.0,20.0,0.636
decrypt,3,2030,100,962200,9622.0,20.0,0.635
decrypt,4,2030,100,963300,9633.0,20.0,0.636
decrypt,5,2030,100,964900,9649.0,20.0,0.637
decrypt,6,2030,100,978000,9780.0,20.0,0.645
decrypt,7,2030,100,962100,9621.0,20.0,0.635
decrypt,8,2030,100,965400,9654.0,20.0,0.637
decrypt,9,2030,100,962800,9628.0,20.0,0.635
decrypt,10,2030,100,963600,9636.0,20.0,0.636
decrypt,11,2030,100,962000,9620.0,20.0,0.635
decrypt,12,2030,100,962400,9624.0,20.0,0.635
decrypt,13,2030,100,965400,9654.0,20.0,0.637
decrypt,14,2030,100,964500,9645.0,20.0,0.637
decrypt,15,2030,100,976400,9764.0,20.0,0.644
decrypt,16,2030,100,965000,9650.0,20.0,0.637
decrypt,17,2030,100,962900,9629.0,20.0,0.636
decrypt,18,2030,100,962400,9624.0,20.0,0.635
decrypt,19,2030,100,962200,9622.0,20.0,0.635
decrypt,20,2030,100,965100,9651.0,20.0,0.637
encrypt,1,2030,75,601050,8014.0,15.0,0.397
encrypt,2,2030,75,599775,7997.0,15.0,0.396
encrypt,3,2030,75,599325,7991.0,15.0,0.396
encrypt,4,2030,75,599250,7990.0,15.0,0.396
encrypt,5,2030,75,613650,8182.0,15.0,0.405
encrypt,6,2030,75,599325,7991.0,15.0,0.396
encrypt,7,2030,75,599475,7993.0,15.0,0.396
encrypt,8,2030,75,599250,7990.0,15.0,0.396
encrypt,9,2030,75,599400,7992.0,15.0,0.396
encrypt,10,2030,75,599325,7991.0,15.0,0.396
encrypt,11,2030,75,598350,7978.0,15.0,0.395
encrypt,12,2030,75,599325,7991.0,15.0,0.396
encrypt,13,2030,75,599100,7988.0,15.0,0.395
encrypt,14,2030,75,599175,7989.0,15.0,0.395
encrypt,15,2030,75,599400,7992.0,15.0,0.396
encrypt,16,2030,75,611025,8147.0,15.0,0.403
encrypt,17,2030,75,600450,8006.0,15.0,0.396
encrypt,18,2030,75,599325,7991.0,15.0,0.396
encrypt,19,2030,75,599250,7990.0,15.0,0.396
encrypt,20,2030,75,599250,7990.0,15.0,0.396
decrypt,1,2030,75,966825,12891.0,15.0,0.638
decrypt,2,2030,75,967875,12905.0,15.0,0.639
decrypt,3,2030,75,964425,12859.0,15.0,0.637
decrypt,4,2030,75,964650,12862.0,15.0,0.637
decrypt,5,2030,75,979350,13058.0,15.0,0.646
decrypt,6,2030,75,963900,12852.0,15.0,0.636
decrypt,7,2030,75,965100,12868.0,15.0,0.637
decrypt,8,2030,75,964800,12864.0,15.0,0.637
decrypt,9,2030,75,964350,12858.0,15.0,0.636
decrypt,10,2030,75,966075,12881.0,15.0,0.638
decrypt,11,2030,75,965100,12868.0,15.0,0.637
decrypt,12,2030,75,979650,13062.0,15.0,0.647
decrypt,13,2030,75,963825,12851.0,15.0,0.636
decrypt,14,2030,75,965325,12871.0,15.0,0.637
decrypt,15,2030,75,963900,12852.0,15.0,0.636
decrypt,16,2030,75,964350,12858.0,15.0,0.636
decrypt,17,2030,75,963900,12852.0,15.0,0.636
decrypt,18,2030,75,964275,12857.0,15.0,0.636
decrypt,19,2030,75,963975,12853.0,15.0,0.636
decrypt,20,2030,75,966975,12893.0,15.0,0.638
encrypt,1,2030,50,603100,12062.0,10.0,0.398
encrypt,2,2030,50,603850,12077.0,10.0,0.399
encrypt,3,2030,50,600200,12004.0,10.0,0.396
encrypt,4,2030,50,601200,12024.0,10.0,0.397
encrypt,5,2030,50,601200,12024.0,10.0,0.397
encrypt,6,2030,50,620950,12419.0,10.0,0.41
encrypt,7,2030,50,601650,12033.0,10.0,0.397
encrypt,8,2030,50,603800,12076.0,10.0,0.399
encrypt,9,2030,50,601450,12029.0,10.0,0.397
encrypt,10,2030,50,601450,12029.0,10.0,0.397
encrypt,11,2030,50,601450,12029.0,10.0,0.397
encrypt,12,2030,50,600950,12019.0,10.0,0.397
encrypt,13,2030,50,602900,12058.0,10.0,0.398
encrypt,14,2030,50,611800,12236.0,10.0,0.404
encrypt,15,2030,50,601600,12032.0,10.0,0.397
encrypt,16,2030,50,603450,12069.0,10.0,0.398
encrypt,17,2030,50,601200,12024.0,10.0,0.397
encrypt,18,2030,50,601200,12024.0,10.0,0.397
encrypt,19,2030,50,601250,12025.0,10.0,0.397
encrypt,20,2030,50,602450,12049.0,10.0,0.398
decrypt,1,2030,50,987300,19746.0,10.0,0.652
decrypt,2,2030,50,968900,19378.0,10.0,0.639
decrypt,3,2030,50,968950,19379.0,10.0,0.64
decrypt,4,2030,50,966750,19335.0,10.0,0.638
decrypt,5,2030,50,969900,19398.0,10.0,0.64
decrypt,6,2030,50,983450,19669.0,10.0,0.649
decrypt,7,2030,50,969150,19383.0,10.0,0.64
decrypt,8,2030,50,967550,19351.0,10.0,0.639
decrypt,9,2030,50,971950,19439.0,10.0,0.641
decrypt,10,2030,50,967650,19353.0,10.0,0.639
decrypt,11,2030,50,982600,19652.0,10.0,0.649
decrypt,12,2030,50,968250,19365.0,10.0,0.639
decrypt,13,2030,50,967450,19349.0,10.0,0.639
decrypt,14,2030,50,969100,19382.0,10.0,0.64
decrypt,15,2030,50,970100,19402.0,10.0,0.64
decrypt,16,2030,50,973500,19470.0,10.0,0.643
decrypt,17,2030,50,967950,19359.0,10.0,0.639
decrypt,18,2030,50,967650,19353.0,10.0,0.639
decrypt,19,2030,50,971300,19426.0,10.0,0.641
decrypt,20,2030,50,981250,19625.0,10.0,0.648
encrypt,1,2285,150,674550,4497.0,30.0,0.445
encrypt,2,2285,150,672900,4486.0,30.0,0.444
encrypt,3,2285,150,672150,4481.0,30.0,0.444
encrypt,4,2285,150,672000,4480.0,30.0,0.444
encrypt,5,2285,150,674100,4494.0,30.0,0.445
encrypt,6,2285,150,671850,4479.0,30.0,0.443
encrypt,7,2285,150,674100,4494.0,30.0,0.445
encrypt,8,2285,150,672600,4484.0,30.0,0.444
encrypt,9,2285,150,674100,4494.0,30.0,0.445
encrypt,10,2285,150,674250,4495.0,30.0,0.445
encrypt,11,2285,150,672150,4481.0,30.0,0.444
encrypt,12,2285,150,673650,4491.0,30.0,0.445
encrypt,13,2285,150,673950,4493.0,30.0,0.445
encrypt,14,2285,150,671400,4476.0,30.0,0.443
encrypt,15,2285,150,672300,4482.0,30.0,0.444
encrypt,16,2285,150,672600,4484.0,30.0,0.444
encrypt,17,2285,150,673950,4493.0,30.0,0.445
encrypt,18,2285,150,687000,4580.0,30.0,0.453
encrypt,19,2285,150,672450,4483.0,30.0,0.444
encrypt,20,2285,150,673650,4491.0,30.0,0.445
decrypt,1,2285,150,1085700,7238.0,30.0,0.717
decrypt,2,2285,150,1085250,7235.0,30.0,0.716
decrypt,3,2285,150,1081950,7213.0,30.0,0.714
decrypt,4,2285,150,1081800,7212.0,30.0,0.714
decrypt,5,2285,150,1083000,7220.0,30.0,0.715
decrypt,6,2285,150,1083600,7224.0,30.0,0.715
decrypt,7,2285,150,1083900,7226.0,30.0,0.715
decrypt,8,2285,150,1081350,7209.0,30.0,0.714
decrypt,9,2285,150,1081350,7209.0,30.0,0.714
decrypt,10,2285,150,1083750,7225.0,30.0,0.715
decrypt,11,2285,150,1081800,7212.0,30.0,0.714
decrypt,12,2285,150,1100700,7338.0,30.0,0.726
decrypt,13,2285,150,1082400,7216.0,30.0,0.714
decrypt,14,2285,150,1081050,7207.0,30.0,0.713
decrypt,15,2285,150,1082100,7214.0,30.0,0.714
decrypt,16,2285,150,1081500,7210.0,30.0,0.714
decrypt,17,2285,150,1085250,7235.0,30.0,0.716
decrypt,18,2285,150,1083150,7221.0,30.0,0.715
decrypt,19,2285,150,1083900,7226.0,30.0,0.715
decrypt,20,2285,150,1082700,7218.0,30.0,0.715
encrypt,1,2285,125,673750,5390.0,25.0,0.445
encrypt,2,2285,125,672875,5383.0,25.0,0.444
encrypt,3,2285,125,672875,5383.0,25.0,0.444
encrypt,4,2285,125,672000,5376.0,25.0,0.444
encrypt,5,2285,125,693375,5547.0,25.0,0.458
encrypt,6,2285,125,675000,5400.0,25.0,0.446
encrypt,7,2285,125,674875,5399.0,25.0,0.445
encrypt,8,2285,125,675750,5406.0,25.0,0.446
encrypt,9,2285,125,674500,5396.0,25.0,0.445
encrypt,10,2285,125,674375,5395.0,25.0,0.445
encrypt,11,2285,125,672625,5381.0,25.0,0.444
encrypt,12,2285,125,671875,5375.0,25.0,0.443
encrypt,13,2285,125,674750,5398.0,25.0,0.445
encrypt,14,2285,125,675125,5401.0,25.0,0.446
encrypt,15,2285,125,672625,5381.0,25.0,0.444
encrypt,16,2285,125,674625,5397.0,25.0,0.445
encrypt,17,2285,125,674375,5395.0,25.0,0.445
encrypt,18,2285,125,672250,5378.0,25.0,0.444
encrypt,19,2285,125,674750,5398.0,25.0,0.445
encrypt,20,2285,125,674500,5396.0,25.0,0.445
decrypt,1,2285,125,1102125,8817.0,25.0,0.727
decrypt,2,2285,125,1085750,8686.0,25.0,0.717
decrypt,3,2285,125,1082375,8659.0,25.0,0.714
decrypt,4,2285,125,1081750,8654.0,25.0,0.714
decrypt,5,2285,125,1083875,8671.0,25.0,0.715
decrypt,6,2285,125,1084500,8676.0,25.0,0.716
decrypt,7,2285,125,1083375,8667.0,25.0,0.715
decrypt,8,2285,125,1084500,8676.0,25.0,0.716
decrypt,9,2285,125,1084875,8679.0,25.0,0.716
decrypt,10,2285,125,1082875,8663.0,25.0,0.715
decrypt,11,2285,125,1083625,8669.0,25.0,0.715
decrypt,12,2285,125,1099500,8796.0,25.0,0.726
decrypt,13,2285,125,1084375,8675.0,25.0,0.716
decrypt,14,2285,125,1084500,8676.0,25.0,0.716
decrypt,15,2285,125,1083375,8667.0,25.0,0.715
decrypt,16,2285,125,1083375,8667.0,25.0,0.715
decrypt,17,2285,125,1084250,8674.0,25.0,0.716
decrypt,18,2285,125,1084125,8673.0,25.0,0.716
decrypt,19,2285,125,1081250,8650.0,25.0,0.714
decrypt,20,2285,125,1081750,8654.0,25.0,0.714
encrypt,1,2285,100,675300,6753.0,20.0,0.446
encrypt,2,2285,100,687900,6879.0,20.0,0.454
encrypt,3,2285,100,676200,6762.0,20.0,0.446
encrypt,4,2285,100,673600,6736.0,20.0,0.445
encrypt,5,2285,100,673700,6737.0,20.0,0.445
encrypt,6,2285,100,674700,6747.0,20.0,0.445
encrypt,7,2285,100,673500,6735.0,20.0,0.445
encrypt,8,2285,100,673500,6735.0,20.0,0.445
encrypt,9,2285,100,674600,6746.0,20.0,0.445
encrypt,10,2285,100,673500,6735.0,20.0,0.445
encrypt,11,2285,100,673600,6736.0,20.0,0.445
encrypt,12,2285,100,674800,6748.0,20.0,0.445
encrypt,13,2285,100,673500,6735.0,20.0,0.445
encrypt,14,2285,100,673500,6735.0,20.0,0.445
encrypt,15,2285,100,673000,6730.0,20.0,0.444
encrypt,16,2285,100,685600,6856.0,20.0,0.452
encrypt,17,2285,100,673800,6738.0,20.0,0.445
encrypt,18,2285,100,674000,6740.0,20.0,0.445
encrypt,19,2285,100,673600,6736.0,20.0,0.445
encrypt,20,2285,100,672100,6721.0,20.0,0.444
decrypt,1,2285,100,1087600,10876.0,20.0,0.718
decrypt,2,2285,100,1084900,10849.0,20.0,0.716
decrypt,3,2285,100,1085900,10859.0,20.0,0.717
decrypt,4,2285,100,1084100,10841.0,20.0,0.716
decrypt,5,2285,100,1081600,10816.0,20.0,0.714
