operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,10,1775,150,999750,6665.0,30.0,0.66
encrypt,11,1775,150,1009350,6729.0,30.0,0.666
encrypt,12,1775,150,998250,6655.0,30.0,0.659
encrypt,13,1775,150,995850,6639.0,30.0,0.657
encrypt,14,1775,150,999300,6662.0,30.0,0.66
encrypt,15,1775,150,999300,6662.0,30.0,0.66
encrypt,16,1775,150,999000,6660.0,30.0,0.659
encrypt,17,1775,150,995250,6635.0,30.0,0.657
encrypt,18,1775,150,998850,6659.0,30.0,0.659
encrypt,19,1775,150,1000050,6667.0,30.0,0.66
encrypt,20,1775,150,1000200,6668.0,30.0,0.66
decrypt,1,1775,150,999450,6663.0,30.0,0.66
decrypt,2,1775,150,998250,6655.0,30.0,0.659
decrypt,3,1775,150,997800,6652.0,30.0,0.659
decrypt,4,1775,150,1000800,6672.0,30.0,0.661
decrypt,5,1775,150,1012200,6748.0,30.0,0.668
decrypt,6,1775,150,997200,6648.0,30.0,0.658
decrypt,7,1775,150,999150,6661.0,30.0,0.659
decrypt,8,1775,150,1000800,6672.0,30.0,0.661
decrypt,9,1775,150,997650,6651.0,30.0,0.658
decrypt,10,1775,150,998700,6658.0,30.0,0.659
decrypt,11,1775,150,995850,6639.0,30.0,0.657
decrypt,12,1775,150,996750,6645.0,30.0,0.658
decrypt,13,1775,150,1000800,6672.0,30.0,0.661
decrypt,14,1775,150,998100,6654.0,30.0,0.659
decrypt,15,1775,150,998550,6657.0,30.0,0.659
decrypt,16,1775,150,997500,6650.0,30.0,0.658
decrypt,17,1775,150,996900,6646.0,30.0,0.658
decrypt,18,1775,150,999600,6664.0,30.0,0.66
decrypt,19,1775,150,1010400,6736.0,30.0,0.667
decrypt,20,1775,150,1000500,6670.0,30.0,0.66
encrypt,1,1775,125,996500,7972.0,25.0,0.658
encrypt,2,1775,125,996375,7971.0,25.0,0.658
encrypt,3,1775,125,997250,7978.0,25.0,0.658
encrypt,4,1775,125,996750,7974.0,25.0,0.658
encrypt,5,1775,125,999750,7998.0,25.0,0.66
encrypt,6,1775,125,995000,7960.0,25.0,0.657
encrypt,7,1775,125,997000,7976.0,25.0,0.658
encrypt,8,1775,125,996875,7975.0,25.0,0.658
encrypt,9,1775,125,999500,7996.0,25.0,0.66
encrypt,10,1775,125,1014250,8114.0,25.0,0.669
encrypt,11,1775,125,1001125,8009.0,25.0,0.661
encrypt,12,1775,125,997250,7978.0,25.0,0.658
encrypt,13,1775,125,1000875,8007.0,25.0,0.661
encrypt,14,1775,125,997125,7977.0,25.0,0.658
encrypt,15,1775,125,994250,7954.0,25.0,0.656
encrypt,16,1775,125,997000,7976.0,25.0,0.658
encrypt,17,1775,125,995750,7966.0,25.0,0.657
encrypt,18,1775,125,1000500,8004.0,25.0,0.66
encrypt,19,1775,125,995625,7965.0,25.0,0.657
encrypt,20,1775,125,997000,7976.0,25.0,0.658
decrypt,1,1775,125,1012875,8103.0,25.0,0.668
decrypt,2,1775,125,998125,7985.0,25.0,0.659
decrypt,3,1775,125,997625,7981.0,25.0,0.658
decrypt,4,1775,125,998625,7989.0,25.0,0.659
decrypt,5,1775,125,998500,7988.0,25.0,0.659
decrypt,6,1775,125,998500,7988.0,25.0,0.659
decrypt,7,1775,125,999000,7992.0,25.0,0.659
decrypt,8,1775,125,998500,7988.0,25.0,0.659
decrypt,9,1775,125,997750,7982.0,25.0,0.659
decrypt,10,1775,125,999125,7993.0,25.0,0.659
decrypt,11,1775,125,998250,7986.0,25.0,0.659
decrypt,12,1775,125,997375,7979.0,25.0,0.658
decrypt,13,1775,125,1011000,8088.0,25.0,0.667
decrypt,14,1775,125,1000000,8000.0,25.0,0.66
decrypt,15,1775,125,1002000,8016.0,25.0,0.661
decrypt,16,1775,125,998500,7988.0,25.0,0.659
decrypt,17,1775,125,998250,7986.0,25.0,0.659
decrypt,18,1775,125,998125,7985.0,25.0,0.659
decrypt,19,1775,125,998500,7988.0,25.0,0.659
decrypt,20,1775,125,999125,7993.0,25.0,0.659
encrypt,1,1775,100,997300,9973.0,20.0,0.658
encrypt,2,1775,100,998300,9983.0,20.0,0.659
encrypt,3,1775,100,1011000,10110.0,20.0,0.667
encrypt,4,1775,100,999700,9997.0,20.0,0.66
encrypt,5,1775,100,997500,9975.0,20.0,0.658
encrypt,6,1775,100,1000600,10006.0,20.0,0.66
encrypt,7,1775,100,996400,9964.0,20.0,0.658
encrypt,8,1775,100,997000,9970.0,20.0,0.658
encrypt,9,1775,100,998200,9982.0,20.0,0.659
encrypt,10,1775,100,996700,9967.0,20.0,0.658
encrypt,11,1775,100,997500,9975.0,20.0,0.658
encrypt,12,1775,100,1011100,10111.0,20.0,0.667
encrypt,13,1775,100,998700,9987.0,20.0,0.659
encrypt,14,1775,100,997600,9976.0,20.0,0.658
encrypt,15,1775,100,997800,9978.0,20.0,0.659
encrypt,16,1775,100,998200,9982.0,20.0,0.659
encrypt,17,1775,100,996900,9969.0,20.0,0.658
encrypt,18,1775,100,1000900,10009.0,20.0,0.661
encrypt,19,1775,100,997700,9977.0,20.0,0.658
encrypt,20,1775,100,997300,9973.0,20.0,0.658
decrypt,1,1775,100,1012800,10128.0,20.0,0.668
decrypt,2,1775,100,999200,9992.0,20.0,0.659
decrypt,3,1775,100,1000300,10003.0,20.0,0.66
decrypt,4,1775,100,998600,9986.0,20.0,0.659
decrypt,5,1775,100,998100,9981.0,20.0,0.659
decrypt,6,1775,100,999400,9994.0,20.0,0.66
decrypt,7,1775,100,998900,9989.0,20.0,0.659
decrypt,8,1775,100,997200,9972.0,20.0,0.658
decrypt,9,1775,100,1000100,10001.0,20.0,0.66
decrypt,10,1775,100,1015800,10158.0,20.0,0.67
decrypt,11,1775,100,1002400,10024.0,20.0,0.662
decrypt,12,1775,100,999200,9992.0,20.0,0.659
decrypt,13,1775,100,998300,9983.0,20.0,0.659
decrypt,14,1775,100,998900,9989.0,20.0,0.659
decrypt,15,1775,100,999100,9991.0,20.0,0.659
decrypt,16,1775,100,999900,9999.0,20.0,0.66
decrypt,17,1775,100,998600,9986.0,20.0,0.659
decrypt,18,1775,100,1000500,10005.0,20.0,0.66
decrypt,19,1775,100,997700,9977.0,20.0,0.658
decrypt,20,1775,100,1010800,10108.0,20.0,0.667
encrypt,1,1775,75,999375,13325.0,15.0,0.66
encrypt,2,1775,75,1000800,13344.0,15.0,0.661
encrypt,3,1775,75,1000950,13346.0,15.0,0.661
encrypt,4,1775,75,999750,13330.0,15.0,0.66
encrypt,5,1775,75,999675,13329.0,15.0,0.66
encrypt,6,1775,75,1015125,13535.0,15.0,0.67
encrypt,7,1775,75,999525,13327.0,15.0,0.66
encrypt,8,1775,75,1000200,13336.0,15.0,0.66
encrypt,9,1775,75,997575,13301.0,15.0,0.658
encrypt,10,1775,75,999750,13330.0,15.0,0.66
encrypt,11,1775,75,999225,13323.0,15.0,0.659
encrypt,12,1775,75,1000125,13335.0,15.0,0.66
encrypt,13,1775,75,1012650,13502.0,15.0,0.668
encrypt,14,1775,75,1001175,13349.0,15.0,0.661
encrypt,15,1775,75,999900,13332.0,15.0,0.66
encrypt,16,1775,75,997950,13306.0,15.0,0.659
encrypt,17,1775,75,1000275,13337.0,15.0,0.66
encrypt,18,1775,75,1001400,13352.0,15.0,0.661
encrypt,19,1775,75,998700,13316.0,15.0,0.659
encrypt,20,1775,75,1014600,13528.0,15.0,0.67
decrypt,1,1775,75,999300,13324.0,15.0,0.66
decrypt,2,1775,75,1001700,13356.0,15.0,0.661
decrypt,3,1775,75,999750,13330.0,15.0,0.66
decrypt,4,1775,75,1002000,13360.0,15.0,0.661
decrypt,5,1775,75,1001325,13351.0,15.0,0.661
decrypt,6,1775,75,1000725,13343.0,15.0,0.66
decrypt,7,1775,75,1015650,13542.0,15.0,0.67
decrypt,8,1775,75,1000725,13343.0,15.0,0.66
decrypt,9,1775,75,1004850,13398.0,15.0,0.663
decrypt,10,1775,75,1001700,13356.0,15.0,0.661
decrypt,11,1775,75,1003200,13376.0,15.0,0.662
decrypt,12,1775,75,1000125,13335.0,15.0,0.66
decrypt,13,1775,75,1003650,13382.0,15.0,0.662
decrypt,14,1775,75,1011675,13489.0,15.0,0.668
decrypt,15,1775,75,1002825,13371.0,15.0,0.662
decrypt,16,1775,75,1000575,13341.0,15.0,0.66
decrypt,17,1775,75,1001325,13351.0,15.0,0.661
decrypt,18,1775,75,1002525,13367.0,15.0,0.662
decrypt,19,1775,75,1002900,13372.0,15.0,0.662
decrypt,20,1775,75,1002150,13362.0,15.0,0.661
encrypt,1,1775,50,1004000,20080.0,10.0,0.663
encrypt,2,1775,50,1002400,20048.0,10.0,0.662
encrypt,3,1775,50,1004500,20090.0,10.0,0.663
encrypt,4,1775,50,1002250,20045.0,10.0,0.661
encrypt,5,1775,50,1017750,20355.0,10.0,0.672
encrypt,6,1775,50,1002700,20054.0,10.0,0.662
encrypt,7,1775,50,1003100,20062.0,10.0,0.662
encrypt,8,1775,50,1005150,20103.0,10.0,0.663
encrypt,9,1775,50,1020400,20408.0,10.0,0.673
encrypt,10,1775,50,1003850,20077.0,10.0,0.663
encrypt,11,1775,50,1003750,20075.0,10.0,0.662
encrypt,12,1775,50,1002400,20048.0,10.0,0.662
encrypt,13,1775,50,1003100,20062.0,10.0,0.662
encrypt,14,1775,50,1019350,20387.0,10.0,0.673
encrypt,15,1775,50,1007400,20148.0,10.0,0.665
encrypt,16,1775,50,1003100,20062.0,10.0,0.662
encrypt,17,1775,50,1004200,20084.0,10.0,0.663
encrypt,18,1775,50,1001050,20021.0,10.0,0.661
encrypt,19,1775,50,1016450,20329.0,10.0,0.671
encrypt,20,1775,50,1003700,20074.0,10.0,0.662
decrypt,1,1775,50,1005450,20109.0,10.0,0.664
decrypt,2,1775,50,1004100,20082.0,10.0,0.663
decrypt,3,1775,50,1017050,20341.0,10.0,0.671
decrypt,4,1775,50,1004850,20097.0,10.0,0.663
decrypt,5,1775,50,1002400,20048.0,10.0,0.662
decrypt,6,1775,50,1006900,20138.0,10.0,0.665
decrypt,7,1775,50,1003200,20064.0,10.0,0.662
decrypt,8,1775,50,1019750,20395.0,10.0,0.673
decrypt,9,1775,50,1002250,20045.0,10.0,0.661
decrypt,10,1775,50,1004050,20081.0,10.0,0.663
decrypt,11,1775,50,1003950,20079.0,10.0,0.663
decrypt,12,1775,50,1023250,20465.0,10.0,0.675
decrypt,13,1775,50,1004700,20094.0,10.0,0.663
decrypt,14,1775,50,1008750,20175.0,10.0,0.666
decrypt,15,1775,50,1003800,20076.0,10.0,0.663
decrypt,16,1775,50,1003200,20064.0,10.0,0.662
decrypt,17,1775,50,1018200,20364.0,10.0,0.672
decrypt,18,1775,50,1005350,20107.0,10.0,0.664
decrypt,19,1775,50,1004100,20082.0,10.0,0.663
decrypt,20,1775,50,1003400,20068.0,10.0,0.662
encrypt,1,2030,150,1139100,7594.0,30.0,0.752
encrypt,2,2030,150,1150500,7670.0,30.0,0.759
encrypt,3,2030,150,1138200,7588.0,30.0,0.751
encrypt,4,2030,150,1137750,7585.0,30.0,0.751
encrypt,5,2030,150,1140450,7603.0,30.0,0.753
encrypt,6,2030,150,1138350,7589.0,30.0,0.751
encrypt,7,2030,150,1138650,7591.0,30.0,0.752
encrypt,8,2030,150,1137450,7583.0,30.0,0.751
encrypt,9,2030,150,1139250,7595.0,30.0,0.752
encrypt,10,2030,150,1139550,7597.0,30.0,0.752
encrypt,11,2030,150,1139100,7594.0,30.0,0.752
encrypt,12,2030,150,1138950,7593.0,30.0,0.752
encrypt,13,2030,150,1138500,7590.0,30.0,0.751
encrypt,14,2030,150,1155900,7706.0,30.0,0.763
encrypt,15,2030,150,1139850,7599.0,30.0,0.752
encrypt,16,2030,150,1139550,7597.0,30.0,0.752
encrypt,17,2030,150,1137000,7580.0,30.0,0.75
encrypt,18,2030,150,1135950,7573.0,30.0,0.75
encrypt,19,2030,150,1140750,7605.0,30.0,0.753
encrypt,20,2030,150,1137900,7586.0,30.0,0.751
decrypt,1,2030,150,1143600,7624.0,30.0,0.755
decrypt,2,2030,150,1138950,7593.0,30.0,0.752
decrypt,3,2030,150,1140000,7600.0,30.0,0.752
decrypt,4,2030,150,1139850,7599.0,30.0,0.752
decrypt,5,2030,150,1139100,7594.0,30.0,0.752
decrypt,6,2030,150,1155300,7702.0,30.0,0.762
decrypt,7,2030,150,1140750,7605.0,30.0,0.753
decrypt,8,2030,150,1140900,7606.0,30.0,0.753
decrypt,9,2030,150,1139550,7597.0,30.0,0.752
decrypt,10,2030,150,1139250,7595.0,30.0,0.752
decrypt,11,2030,150,1139700,7598.0,30.0,0.752
decrypt,12,2030,150,1143900,7626.0,30.0,0.755
decrypt,13,2030,150,1138500,7590.0,30.0,0.751
decrypt,14,2030,150,1139100,7594.0,30.0,0.752
decrypt,15,2030,150,1140450,7603.0,30.0,0.753
decrypt,16,2030,150,1139400,7596.0,30.0,0.752
decrypt,17,2030,150,1139400,7596.0,30.0,0.752
decrypt,18,2030,150,1139400,7596.0,30.0,0.752
decrypt,19,2030,150,1157700,7718.0,30.0,0.764
decrypt,20,2030,150,1138950,7593.0,30.0,0.752
encrypt,1,2030,125,1139375,9115.0,25.0,0.752
encrypt,2,2030,125,1138500,9108.0,25.0,0.751
encrypt,3,2030,125,1141750,9134.0,25.0,0.754
encrypt,4,2030,125,1140000,9120.0,25.0,0.752
encrypt,5,2030,125,1138250,9106.0,25.0,0.751
encrypt,6,2030,125,1138375,9107.0,25.0,0.751
encrypt,7,2030,125,1141125,9129.0,25.0,0.753
encrypt,8,2030,125,1152250,9218.0,25.0,0.76
encrypt,9,2030,125,1140000,9120.0,25.0,0.752
encrypt,10,2030,125,1141625,9133.0,25.0,0.753
encrypt,11,2030,125,1138500,9108.0,25.0,0.751
encrypt,12,2030,125,1138750,9110.0,25.0,0.752
encrypt,13,2030,125,1138375,9107.0,25.0,0.751
encrypt,14,2030,125,1139000,9112.0,25.0,0.752
encrypt,15,2030,125,1141875,9135.0,25.0,0.754
encrypt,16,2030,125,1139375,9115.0,25.0,0.752
encrypt,17,2030,125,1137750,9102.0,25.0,0.751
encrypt,18,2030,125,1138875,9111.0,25.0,0.752
encrypt,19,2030,125,1152750,9222.0,25.0,0.761
encrypt,20,2030,125,1139750,9118.0,25.0,0.752
decrypt,1,2030,125,1140250,9122.0,25.0,0.753
decrypt,2,2030,125,1142375,9139.0,25.0,0.754
decrypt,3,2030,125,1139625,9117.0,25.0,0.752
decrypt,4,2030,125,1140375,9123.0,25.0,0.753
decrypt,5,2030,125,1138500,9108.0,25.0,0.751
decrypt,6,2030,125,1141375,9131.0,25.0,0.753
decrypt,7,2030,125,1140125,9121.0,25.0,0.752
decrypt,8,2030,125,1141250,9130.0,25.0,0.753
decrypt,9,2030,125,1154000,9232.0,25.0,0.762
decrypt,10,2030,125,1140750,9126.0,25.0,0.753
decrypt,11,2030,125,1142000,9136.0,25.0,0.754
decrypt,12,2030,125,1139750,9118.0,25.0,0.752
decrypt,13,2030,125,1140625,9125.0,25.0,0.753
decrypt,14,2030,125,1139000,9112.0,25.0,0.752
decrypt,15,2030,125,1140750,9126.0,25.0,0.753
decrypt,16,2030,125,1141125,9129.0,25.0,0.753
decrypt,17,2030,125,1141125,9129.0,25.0,0.753
decrypt,18,2030,125,1140500,9124.0,25.0,0.753
decrypt,19,2030,125,1153750,9230.0,25.0,0.761
decrypt,20,2030,125,1144375,9155.0,25.0,0.755
encrypt,1,2030,100,1140100,11401.0,20.0,0.752
encrypt,2,2030,100,1137600,11376.0,20.0,0.751
encrypt,3,2030,100,1139200,11392.0,20.0,0.752
encrypt,4,2030,100,1139400,11394.0,20.0,0.752
encrypt,5,2030,100,1138500,11385.0,20.0,0.751
encrypt,6,2030,100,1139700,11397.0,20.0,0.752
encrypt,7,2030,100,1155600,11556.0,20.0,0.763
encrypt,8,2030,100,1142300,11423.0,20.0,0.754
encrypt,9,2030,100,1140100,11401.0,20.0,0.752
encrypt,10,2030,100,1140700,11407.0,20.0,0.753
encrypt,11,2030,100,1137500,11375.0,20.0,0.751
encrypt,12,2030,100,1138700,11387.0,20.0,0.752
encrypt,13,2030,100,1140100,11401.0,20.0,0.752
encrypt,14,2030,100,1139400,11394.0,20.0,0.752
encrypt,15,2030,100,1154400,11544.0,20.0,0.762
encrypt,16,2030,100,1142000,11420.0,20.0,0.754
encrypt,17,2030,100,1139200,11392.0,20.0,0.752
encrypt,18,2030,100,1138900,11389.0,20.0,0.752
encrypt,19,2030,100,1138400,11384.0,20.0,0.751
encrypt,20,2030,100,1144200,11442.0,20.0,0.755
decrypt,1,2030,100,1141400,11414.0,20.0,0.753
decrypt,2,2030,100,1142500,11425.0,20.0,0.754
decrypt,3,2030,100,1155600,11556.0,20.0,0.763
decrypt,4,2030,100,1142600,11426.0,20.0,0.754
decrypt,5,2030,100,1142700,11427.0,20.0,0.754
decrypt,6,2030,100,1141000,11410.0,20.0,0.753
decrypt,7,2030,100,1138600,11386.0,20.0,0.751
decrypt,8,2030,100,1140800,11408.0,20.0,0.753
decrypt,9,2030,100,1141100,11411.0,20.0,0.753
decrypt,10,2030,100,1142100,11421.0,20.0,0.754
decrypt,11,2030,100,1153900,11539.0,20.0,0.762
decrypt,12,2030,100,1142900,11429.0,20.0,0.754
decrypt,13,2030,100,1141200,11412.0,20.0,0.753
decrypt,14,2030,100,1141100,11411.0,20.0,0.753
decrypt,15,2030,100,1139700,11397.0,20.0,0.752
decrypt,16,2030,100,1140100,11401.0,20.0,0.752
decrypt,17,2030,100,1141600,11416.0,20.0,0.753
decrypt,18,2030,100,1140500,11405.0,20.0,0.753
decrypt,19,2030,100,1158500,11585.0,20.0,0.765
decrypt,20,2030,100,1143300,11433.0,20.0,0.755
encrypt,1,2030,75,1142850,15238.0,15.0,0.754
encrypt,2,2030,75,1140750,15210.0,15.0,0.753
encrypt,3,2030,75,1142550,15234.0,15.0,0.754
encrypt,4,2030,75,1141200,15216.0,15.0,0.753
encrypt,5,2030,75,1156575,15421.0,15.0,0.763
encrypt,6,2030,75,1144125,15255.0,15.0,0.755
encrypt,7,2030,75,1141350,15218.0,15.0,0.753
encrypt,8,2030,75,1142475,15233.0,15.0,0.754
encrypt,9,2030,75,1141575,15221.0,15.0,0.753
encrypt,10,2030,75,1141050,15214.0,15.0,0.753
encrypt,11,2030,75,1157025,15427.0,15.0,0.764
encrypt,12,2030,75,1143825,15251.0,15.0,0.755
encrypt,13,2030,75,1143750,15250.0,15.0,0.755
encrypt,14,2030,75,1145400,15272.0,15.0,0.756
encrypt,15,2030,75,1141725,15223.0,15.0,0.754
encrypt,16,2030,75,1141425,15219.0,15.0,0.753
encrypt,17,2030,75,1156050,15414.0,15.0,0.763
encrypt,18,2030,75,1143150,15242.0,15.0,0.754
encrypt,19,2030,75,1140675,15209.0,15.0,0.753
encrypt,20,2030,75,1141875,15225.0,15.0,0.754
decrypt,1,2030,75,1146825,15291.0,15.0,0.757
decrypt,2,2030,75,1143975,15253.0,15.0,0.755
decrypt,3,2030,75,1141725,15223.0,15.0,0.754
decrypt,4,2030,75,1158375,15445.0,15.0,0.765
decrypt,5,2030,75,1141500,15220.0,15.0,0.753
decrypt,6,2030,75,1143075,15241.0,15.0,0.754
decrypt,7,2030,75,1143150,15242.0,15.0,0.754
decrypt,8,2030,75,1141200,15216.0,15.0,0.753
decrypt,9,2030,75,1142625,15235.0,15.0,0.754
decrypt,10,2030,75,1157850,15438.0,15.0,0.764
decrypt,11,2030,75,1143525,15247.0,15.0,0.755
decrypt,12,2030,75,1144575,15261.0,15.0,0.755
decrypt,13,2030,75,1146225,15283.0,15.0,0.757
decrypt,14,2030,75,1143450,15246.0,15.0,0.755
decrypt,15,2030,75,1142100,15228.0,15.0,0.754
decrypt,16,2030,75,1156875,15425.0,15.0,0.764
decrypt,17,2030,75,1142925,15239.0,15.0,0.754
decrypt,18,2030,75,1143450,15246.0,15.0,0.755
decrypt,19,2030,75,1143000,15240.0,15.0,0.754
decrypt,20,2030,75,1143675,15249.0,15.0,0.755
encrypt,1,2030,50,1161000,23220.0,10.0,0.766
encrypt,2,2030,50,1148100,22962.0,10.0,0.758
encrypt,3,2030,50,1143250,22865.0,10.0,0.755
encrypt,4,2030,50,1146650,22933.0,10.0,0.757
encrypt,5,2030,50,1160500,23210.0,10.0,0.766
encrypt,6,2030,50,1147650,22953.0,10.0,0.757
encrypt,7,2030,50,1146200,22924.0,10.0,0.756
encrypt,8,2030,50,1143350,22867.0,10.0,0.755
encrypt,9,2030,50,1162150,23243.0,10.0,0.767
encrypt,10,2030,50,1147000,22940.0,10.0,0.757
encrypt,11,2030,50,1146350,22927.0,10.0,0.757
encrypt,12,2030,50,1146350,22927.0,10.0,0.757
encrypt,13,2030,50,1162450,23249.0,10.0,0.767
encrypt,14,2030,50,1149800,22996.0,10.0,0.759
encrypt,15,2030,50,1145450,22909.0,10.0,0.756
encrypt,16,2030,50,1148100,22962.0,10.0,0.758
encrypt,17,2030,50,1158550,23171.0,10.0,0.765
encrypt,18,2030,50,1147400,22948.0,10.0,0.757
encrypt,19,2030,50,1143100,22862.0,10.0,0.754
encrypt,20,2030,50,1146150,22923.0,10.0,0.756
decrypt,1,2030,50,1161700,23234.0,10.0,0.767
decrypt,2,2030,50,1148450,22969.0,10.0,0.758
decrypt,3,2030,50,1147200,22944.0,10.0,0.757
decrypt,4,2030,50,1146600,22932.0,10.0,0.757
decrypt,5,2030,50,1161300,23226.0,10.0,0.766
decrypt,6,2030,50,1148700,22974.0,10.0,0.758
decrypt,7,2030,50,1152350,23047.0,10.0,0.761
decrypt,8,2030,50,1146450,22929.0,10.0,0.757
decrypt,9,2030,50,1160500,23210.0,10.0,0.766
decrypt,10,2030,50,1146750,22935.0,10.0,0.757
decrypt,11,2030,50,1150300,23006.0,10.0,0.759
decrypt,12,2030,50,1148800,22976.0,10.0,0.758
decrypt,13,2030,50,1162650,23253.0,10.0,0.767
decrypt,14,2030,50,1148700,22974.0,10.0,0.758
decrypt,15,2030,50,1148050,22961.0,10.0,0.758
decrypt,16,2030,50,1146700,22934.0,10.0,0.757
decrypt,17,2030,50,1145800,22916.0,10.0,0.756
decrypt,18,2030,50,1145650,22913.0,10.0,0.756
decrypt,19,2030,50,1146900,22938.0,10.0,0.757
decrypt,20,2030,50,1146400,22928.0,10.0,0.757
encrypt,1,2285,150,1280400,8536.0,30.0,0.845
encrypt,2,2285,150,1294200,8628.0,30.0,0.854
encrypt,3,2285,150,1278750,8525.0,30.0,0.844
encrypt,4,2285,150,1278900,8526.0,30.0,0.844
encrypt,5,2285,150,1278150,8521.0,30.0,0.844
encrypt,6,2285,150,1279200,8528.0,30.0,0.844
encrypt,7,2285,150,1278750,8525.0,30.0,0.844
encrypt,8,2285,150,1278750,8525.0,30.0,0.844
encrypt,9,2285,150,1278900,8526.0,30.0,0.844
encrypt,10,2285,150,1278900,8526.0,30.0,0.844
encrypt,11,2285,150,1278900,8526.0,30.0,0.844
encrypt,12,2285,150,1279200,8528.0,30.0,0.844
encrypt,13,2285,150,1293450,8623.0,30.0,0.854
encrypt,14,2285,150,1280100,8534.0,30.0,0.845
encrypt,15,2285,150,1281600,8544.0,30.0,0.846
encrypt,16,2285,150,1281150,8541.0,30.0,0.846
encrypt,17,2285,150,1279200,8528.0,30.0,0.844
encrypt,18,2285,150,1279650,8531.0,30.0,0.845
encrypt,19,2285,150,1278300,8522.0,30.0,0.844
encrypt,20,2285,150,1278150,8521.0,30.0,0.844
decrypt,1,2285,150,1282050,8547.0,30.0,0.846
decrypt,2,2285,150,1281450,8543.0,30.0,0.846
decrypt,3,2285,150,1280400,8536.0,30.0,0.845
decrypt,4,2285,150,1298850,8659.0,30.0,0.857
decrypt,5,2285,150,1281450,8543.0,30.0,0.846
decrypt,6,2285,150,1282050,8547.0,30.0,0.846
decrypt,7,2285,150,1281600,8544.0,30.0,0.846
decrypt,8,2285,150,1281150,8541.0,30.0,0.846
decrypt,9,2285,150,1284600,8564.0,30.0,0.848
decrypt,10,2285,150,1281900,8546.0,30.0,0.846
decrypt,11,2285,150,1281000,8540.0,30.0,0.845
decrypt,12,2285,150,1279650,8531.0,30.0,0.845
decrypt,13,2285,150,1280250,8535.0,30.0,0.845
decrypt,14,2285,150,1281300,8542.0,30.0,0.846
decrypt,15,2285,150,1294500,8630.0,30.0,0.854
decrypt,16,2285,150,1282050,8547.0,30.0,0.846
decrypt,17,2285,150,1285350,8569.0,30.0,0.848
decrypt,18,2285,150,1282200,8548.0,30.0,0.846
decrypt,19,2285,150,1281750,8545.0,30.0,0.846
decrypt,20,2285,150,1281750,8545.0,30.0,0.846
encrypt,1,2285,125,1280125,10241.0,25.0,0.845
encrypt,2,2285,125,1281750,10254.0,25.0,0.846
encrypt,3,2285,125,1282750,10262.0,25.0,0.847
encrypt,4,2285,125,1298875,10391.0,25.0,0.857
encrypt,5,2285,125,1280125,10241.0,25.0,0.845
encrypt,6,2285,125,1280125,10241.0,25.0,0.845
encrypt,7,2285,125,1280750,10246.0,25.0,0.845
encrypt,8,2285,125,1280750,10246.0,25.0,0.845
encrypt,9,2285,125,1281625,10253.0,25.0,0.846
encrypt,10,2285,125,1283375,10267.0,25.0,0.847
encrypt,11,2285,125,1279750,10238.0,25.0,0.845
encrypt,12,2285,125,1280125,10241.0,25.0,0.845
encrypt,13,2285,125,1281125,10249.0,25.0,0.846
encrypt,14,2285,125,1295000,10360.0,25.0,0.855
encrypt,15,2285,125,1282250,10258.0,25.0,0.846
encrypt,16,2285,125,1281125,10249.0,25.0,0.846
encrypt,17,2285,125,1279750,10238.0,25.0,0.845
encrypt,18,2285,125,1281750,10254.0,25.0,0.846
encrypt,19,2285,125,1281875,10255.0,25.0,0.846
encrypt,20,2285,125,1280750,10246.0,25.0,0.845
decrypt,1,2285,125,1281625,10253.0,25.0,0.846
decrypt,2,2285,125,1282000,10256.0,25.0,0.846
decrypt,3,2285,125,1295625,10365.0,25.0,0.855
decrypt,4,2285,125,1283750,10270.0,25.0,0.847
decrypt,5,2285,125,1281625,10253.0,25.0,0.846
decrypt,6,2285,125,1282500,10260.0,25.0,0.846
decrypt,7,2285,125,1280875,10247.0,25.0,0.845
decrypt,8,2285,125,1285625,10285.0,25.0,0.849
decrypt,9,2285,125,1283125,10265.0,25.0,0.847
decrypt,10,2285,125,1281500,10252.0,25.0,0.846
decrypt,11,2285,125,1281875,10255.0,25.0,0.846
decrypt,12,2285,125,1297000,10376.0,25.0,0.856
decrypt,13,2285,125,1284000,10272.0,25.0,0.847
decrypt,14,2285,125,1281375,10251.0,25.0,0.846
decrypt,15,2285,125,1281625,10253.0,25.0,0.846
decrypt,16,2285,125,1281500,10252.0,25.0,0.846
decrypt,17,2285,125,1282500,10260.0,25.0,0.846
decrypt,18,2285,125,1282750,10262.0,25.0,0.847
decrypt,19,2285,125,1281125,10249.0,25.0,0.846
decrypt,20,2285,125,1281375,10251.0,25.0,0.846
encrypt,1,2285,100,1282000,12820.0,20.0,0.846
encrypt,2,2285,100,1282300,12823.0,20.0,0.846
encrypt,3,2285,100,1281800,12818.0,20.0,0.846
encrypt,4,2285,100,1282200,12822.0,20.0,0.846
encrypt,5,2285,100,1281700,12817.0,20.0,0.846
encrypt,6,2285,100,1281800,12818.0,20.0,0.846
encrypt,7,2285,100,1284200,12842.0,20.0,0.848
encrypt,8,2285,100,1294100,12941.0,20.0,0.854
encrypt,9,2285,100,1283700,12837.0,20.0,0.847
encrypt,10,2285,100,1286100,12861.0,20.0,0.849
encrypt,11,2285,100,1282800,12828.0,20.0,0.847
encrypt,12,2285,100,1282700,12827.0,20.0,0.847
encrypt,13,2285,100,1280100,12801.0,20.0,0.845
